fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,1e-05
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,1e-05
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,1e-05
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,1e-05
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,1e-05
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,1e-05
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,1e-05
1,0.505,0.4309344312205372,0.4398848035701483,0.4261244019138756,0.5014468788755684,0.3171717171717171,0.3317756824606139,0.5014468788755684,-0.55,-0.3717256637168141,eo,0.0001
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.0001
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,0.0001
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.0001
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.0001
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.0001
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.0001
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,0.0001
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.0001
10,0.4522613065326633,0.4186384583158776,0.4664510218463706,0.4304901648059543,0.3787878787878788,0.3799283154121863,0.3032491818606825,0.3787878787878788,0.3799283154121863,0.3032491818606825,eo,0.0001
1,0.5,0.4349122807017543,0.4498650522357419,0.43636104672994,0.4373708143861099,0.3919191919191919,0.3135938642787957,0.4373708143861099,-0.58125,-0.3585011061946903,eo,0.001
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.001
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,0.001
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.001
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.001
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.001
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.001
8,0.4422110552763819,0.409937256935442,0.4295026924295216,0.4129525323642971,0.2684848484848484,0.0136363636363636,0.0901849554939442,0.2684848484848484,0.2222222222222222,-0.1703018413089193,eo,0.001
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.001
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,0.001
1,0.475,0.4061627929668443,0.4214045769002666,0.4083242774093634,0.4373708143861099,0.3737373737373738,0.3124394631243946,0.4373708143861099,-0.55,-0.3528761061946903,eo,0.01
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.01
3,0.445,0.4145743170924659,0.4526116427432217,0.4209345989160183,0.2725418196654426,0.1083333333333332,0.1188566936208445,0.2725418196654426,0.2428571428571428,0.1188566936208445,eo,0.01
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.01
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.01
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.01
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.01
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,0.01
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.01
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,0.01
1,0.505,0.4309344312205372,0.4398848035701483,0.4261244019138756,0.5014468788755684,0.3171717171717171,0.3317756824606139,0.5014468788755684,-0.55,-0.3717256637168141,eo,0.1
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.1
3,0.445,0.4126373626373626,0.4526116427432217,0.4213159422258676,0.2841697266421868,0.1416666666666667,0.1355233602875112,0.2841697266421868,0.2428571428571428,0.1355233602875112,eo,0.1
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.1
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.1
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.1
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.1
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,0.1
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.1
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,0.1
1,0.505,0.435612071696176,0.4529900522357419,0.4387131650503771,0.4251756924348904,0.2808080808080807,0.2580383087232402,0.4251756924348904,-0.58125,-0.3540763274336283,eo,1e-07
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,1e-07
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,1e-07
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,1e-07
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,1e-07
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,1e-07
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,1e-07
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,1e-07
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,1e-07
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,1e-07
1,0.51,0.4579909547663439,0.469716609695058,0.4557126238482171,0.4156676312525837,0.3737373737373738,0.287542746446856,0.4156676312525837,-0.55,-0.3328761061946902,eo,1e-06
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,1e-06
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,1e-06
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,1e-06
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,1e-06
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,1e-06
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,1e-06
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,1e-06
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,1e-06
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,1e-06
1,0.505,0.4309344312205372,0.4398848035701483,0.4261244019138756,0.5014468788755684,0.3171717171717171,0.3317756824606139,0.5014468788755684,-0.55,-0.3717256637168141,eo,1e-05
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,1e-05
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,1e-05
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,1e-05
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,1e-05
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,1e-05
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,1e-05
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,1e-05
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,1e-05
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,1e-05
1,0.505,0.4309344312205372,0.4398848035701483,0.4261244019138756,0.5014468788755684,0.3171717171717171,0.3317756824606139,0.5014468788755684,-0.55,-0.3717256637168141,eo,0.0001
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.0001
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,0.0001
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.0001
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.0001
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.0001
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.0001
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,0.0001
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.0001
10,0.4522613065326633,0.4186384583158776,0.4664510218463706,0.4304901648059543,0.3787878787878788,0.3799283154121863,0.3032491818606825,0.3787878787878788,0.3799283154121863,0.3032491818606825,eo,0.0001
1,0.5,0.4349122807017543,0.4498650522357419,0.43636104672994,0.4373708143861099,0.3919191919191919,0.3135938642787957,0.4373708143861099,-0.58125,-0.3585011061946903,eo,0.001
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.001
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,0.001
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.001
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.001
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.001
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.001
8,0.4422110552763819,0.409937256935442,0.4295026924295216,0.4129525323642971,0.2684848484848484,0.0136363636363636,0.0901849554939442,0.2684848484848484,0.2222222222222222,-0.1703018413089193,eo,0.001
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.001
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,0.001
1,0.475,0.4061627929668443,0.4214045769002666,0.4083242774093634,0.4373708143861099,0.3737373737373738,0.3124394631243946,0.4373708143861099,-0.55,-0.3528761061946903,eo,0.01
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,0.01
3,0.445,0.4145743170924659,0.4526116427432217,0.4209345989160183,0.2725418196654426,0.1083333333333332,0.1188566936208445,0.2725418196654426,0.2428571428571428,0.1188566936208445,eo,0.01
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.01
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,0.01
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.01
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,0.01
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,0.01
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,0.01
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,0.01
1,0.505,0.4309344312205372,0.43988480357014836,0.4261244019138756,0.5014468788755684,0.3171717171717171,0.33177568246061395,0.5014468788755684,-0.55,-0.37172566371681415,eo,0.1
2,0.47,0.46954887218045116,0.4385994397759104,0.41890331890331894,0.36737574352253255,0.040909090909090895,0.15407277907277908,0.36737574352253255,0.2117647058823529,-0.17084681769147786,eo,0.1
3,0.445,0.4126373626373626,0.4526116427432217,0.4213159422258676,0.28416972664218687,0.14166666666666672,0.13552336028751125,0.28416972664218687,0.24285714285714283,0.13552336028751125,eo,0.1
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.024612403100775185,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,0.1
5,0.49246231155778897,0.45272229822161425,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.43589743589743596,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.38327730198999865,eo,0.1
6,0.44221105527638194,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,0.1
7,0.4623115577889447,0.42374254049445864,0.46605491000227844,0.42235020723516303,0.36838383838383837,0.19047619047619047,0.2166056166056166,0.36838383838383837,-0.6209677419354839,-0.3757412239089184,eo,0.1
8,0.46733668341708545,0.42763816483482814,0.4421523011766914,0.42349028036045155,0.3182828282828283,0.050000000000000044,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,0.1
9,0.45226130653266333,0.4058789831722162,0.43088927620376277,0.40778953584463284,0.384949494949495,0.8461538461538461,0.49970922548242136,0.384949494949495,0.8461538461538461,0.49970922548242136,eo,0.1
10,0.4371859296482412,0.39364893171344784,0.4444968287526427,0.4010452465130401,0.45878787878787874,0.4121863799283154,0.37010285179990654,0.45878787878787874,-0.4333333333333334,0.37010285179990654,eo,0.1
