fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
6,0.44,0.2124046156709473,0.2560424354243542,0.1743409391966268,0.0438098285470495,0.0328638497652582,0.0448165402672444,0.0438098285470495,-0.0753424657534246,-0.0483896154405207,eo,1e-05
7,0.4326923076923077,0.209494033834006,0.2591666666666666,0.2316396113692595,-0.3853696963111859,-0.4260460953233385,-0.3872590408704978,-0.3853696963111859,-0.4260460953233385,-0.3872590408704978,eo,1e-05
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.1357795485455059,0.1372631923512323,-0.1676014830307063,-0.1452702755655324,eo,1e-05
9,0.4358974358974359,0.2024264583679574,0.2500304618009016,0.1969879518072289,0.1457404103479036,0.1733333333333333,0.1489028627214517,0.1457404103479036,0.1733333333333333,-0.1514737534296886,eo,1e-05
10,0.4358974358974359,0.1934673366834171,0.2503801703163017,0.1694944083003784,0.046251565575237,0.0493273542600897,0.0474336609594229,0.046251565575237,-0.0588235294117647,-0.0482706235647412,eo,1e-05
1,0.4496,0.2199852618849671,0.2625,0.2160479249323005,0.1713541235834229,0.156612857547437,0.1702103905706764,0.1713541235834229,-0.2254941508672852,-0.1879401290616273,eo,0.0001
2,0.464,0.2080199244475646,0.260146804835924,0.2192033532953218,0.1773018058142359,0.1976284584980238,0.1820293592726525,0.1773018058142359,0.1976284584980238,0.1820293592726525,eo,0.0001
3,0.4656,0.2387381781981085,0.2626599010745352,0.2024766526277238,0.1020901388999548,0.0666666666666666,0.0994490358126721,0.1020901388999548,-0.183206106870229,-0.1293674038882867,eo,0.0001
4,0.456,0.2436924821055439,0.2741228070175439,0.2191973576338525,0.1532192751569143,0.1256281407035175,0.1524654464985477,0.1532192751569143,-0.2293504410585405,-0.1788199573713755,eo,0.0001
5,0.4752,0.3929824561403509,0.2703504939209726,0.2065409094711077,0.082135523613963,0.0391304347826086,0.0798765014379969,0.082135523613963,-0.1419753086419753,-0.0940645773979107,eo,0.0001
6,0.44,0.2124046156709473,0.2560424354243542,0.1743409391966268,0.0438098285470495,0.0328638497652582,0.0448165402672444,0.0438098285470495,-0.0753424657534246,-0.0483896154405207,eo,0.0001
7,0.4727564102564102,0.2155916030534351,0.26125,0.2182200647249191,0.163742054653121,0.1423137167151488,0.1623071130265048,0.163742054653121,-0.1773211567732115,-0.1679875014635288,eo,0.0001
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.1357795485455059,0.1372631923512323,-0.1676014830307063,-0.1452702755655324,eo,0.0001
9,0.4439102564102564,0.209601808342427,0.2558399624014343,0.2046091044877452,0.141057091882248,0.1472030651340995,0.1426643286735189,0.141057091882248,-0.1617580935251798,-0.1502723036558468,eo,0.0001
10,0.4246794871794871,0.1982600732600732,0.2486482833198161,0.1921312427409988,0.1511898371801753,0.1659192825112108,0.1532581421952496,0.1511898371801753,-0.1830065359477124,-0.1584101748807631,eo,0.0001
1,0.448,0.2167216154955697,0.2721345514950166,0.2388954282853702,-0.3016654258692475,-0.2908524497309543,-0.2987026663228525,-0.3016654258692475,-0.2908524497309543,-0.2987026663228525,eo,0.001
2,0.464,0.2080199244475646,0.260146804835924,0.2192033532953218,0.1773018058142359,0.1976284584980238,0.1820293592726525,0.1773018058142359,0.1976284584980238,0.1820293592726525,eo,0.001
3,0.4656,0.2411485319516407,0.261969128432543,0.199668036307078,0.091267628077444,0.0575757575757576,0.0887052341597796,0.091267628077444,-0.1679389312977099,-0.1172020940476465,eo,0.001
4,0.456,0.2436924821055439,0.2741228070175439,0.2191973576338525,0.1532192751569143,0.1256281407035175,0.1524654464985477,0.1532192751569143,-0.2293504410585405,-0.1788199573713755,eo,0.001
5,0.4752,0.3929824561403509,0.2703504939209726,0.2065409094711077,0.082135523613963,0.0391304347826086,0.0798765014379969,0.082135523613963,-0.1419753086419753,-0.0940645773979107,eo,0.001
6,0.44,0.2124046156709473,0.2560424354243542,0.1743409391966268,0.0438098285470495,0.0328638497652582,0.0448165402672444,0.0438098285470495,-0.0753424657534246,-0.0483896154405207,eo,0.001
7,0.4919871794871794,0.2439228707201169,0.2675,0.2153490162378932,0.0905633726299777,0.0963302752293577,0.0883816062055107,0.0905633726299777,0.0963302752293577,-0.0920297437848807,eo,0.001
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.1357795485455059,0.1372631923512323,-0.1676014830307063,-0.1452702755655324,eo,0.001
9,0.4358974358974359,0.2024264583679574,0.2500304618009016,0.1969879518072289,0.1457404103479036,0.1733333333333333,0.1489028627214517,0.1457404103479036,0.1733333333333333,-0.1514737534296886,eo,0.001
10,0.4278846153846153,0.3177083333333333,0.251405275265625,0.1922052871536762,0.1130792628377169,0.105952694979337,0.1118680043228488,0.1130792628377169,-0.130718954248366,-0.1172513690160749,eo,0.001
1,0.4496,0.2199852618849671,0.2625,0.2160479249323005,0.1713541235834229,0.156612857547437,0.1702103905706764,0.1713541235834229,-0.2254941508672852,-0.1879401290616273,eo,0.01
2,0.464,0.2080199244475646,0.260146804835924,0.2192033532953218,0.1773018058142359,0.1976284584980238,0.1820293592726525,0.1773018058142359,0.1976284584980238,0.1820293592726525,eo,0.01
3,0.4656,0.2411485319516407,0.261969128432543,0.199668036307078,0.091267628077444,0.0575757575757576,0.0887052341597796,0.091267628077444,-0.1679389312977099,-0.1172020940476465,eo,0.01
4,0.4416,0.313733654083395,0.264169859594775,0.1969015327762775,0.0866319092933792,0.0554263856596414,0.0831260368665179,0.0866319092933792,-0.1469927826784282,-0.1031016544971088,eo,0.01
5,0.4752,0.3929824561403509,0.2703504939209726,0.2065409094711077,0.082135523613963,0.0391304347826086,0.0798765014379969,0.082135523613963,-0.1419753086419753,-0.0940645773979107,eo,0.01
6,0.44,0.2124046156709473,0.2560424354243542,0.1743409391966268,0.0438098285470495,0.0328638497652582,0.0448165402672444,0.0438098285470495,-0.0753424657534246,-0.0483896154405207,eo,0.01
7,0.4871794871794871,0.247431506849315,0.2608333333333333,0.1999002991026919,0.0688868365295811,0.0642201834862384,0.0673392937804707,0.0688868365295811,-0.0725520040588533,0.0673392937804707,eo,0.01
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.1357795485455059,0.1372631923512323,-0.1676014830307063,-0.1452702755655324,eo,0.01
9,0.4358974358974359,0.2024264583679574,0.2500304618009016,0.1969879518072289,0.1457404103479036,0.1733333333333333,0.1489028627214517,0.1457404103479036,0.1733333333333333,-0.1514737534296886,eo,0.01
10,0.4294871794871794,0.200598304803058,0.2513855095971884,0.1939447855566133,0.149132224011451,0.1524663677130044,0.1503339661649678,0.149132224011451,-0.1830065359477124,-0.1569086733792616,eo,0.01
1,0.4496,0.21998526188496711,0.2625,0.21604792493230052,0.17135412358342295,0.15661285754743703,0.17021039057067644,0.17135412358342295,-0.22549415086728522,-0.18794012906162738,eo,0.1
2,0.464,0.20801992444756462,0.260146804835924,0.21920335329532187,0.17730180581423594,0.1976284584980238,0.18202935927265257,0.17730180581423594,0.1976284584980238,0.18202935927265257,eo,0.1
3,0.4656,0.24114853195164077,0.26196912843254305,0.19966803630707802,0.09126762807744404,0.05757575757575761,0.08870523415977966,0.09126762807744404,-0.16793893129770993,-0.1172020940476465,eo,0.1
4,0.4416,0.31373365408339504,0.26416985959477507,0.1969015327762775,0.08663190929337927,0.05542638565964142,0.08312603686651798,0.08663190929337927,-0.14699278267842825,-0.10310165449710885,eo,0.1
5,0.4752,0.3929824561403509,0.27035049392097266,0.2065409094711077,0.08213552361396304,0.03913043478260869,0.07987650143799696,0.08213552361396304,-0.1419753086419753,-0.09406457739791073,eo,0.1
6,0.44,0.21240461567094732,0.25604243542435423,0.1743409391966268,0.04380982854704951,0.032863849765258246,0.044816540267244465,0.04380982854704951,-0.07534246575342465,-0.048389615440520756,eo,0.1
7,0.48717948717948717,0.24743150684931509,0.26083333333333336,0.19990029910269194,0.06888683652958116,0.06422018348623848,0.06733929378047071,0.06888683652958116,-0.07255200405885337,0.06733929378047071,eo,0.1
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.13577954854550595,0.1372631923512323,-0.16760148303070635,-0.1452702755655324,eo,0.1
9,0.4358974358974359,0.20242645836795747,0.25003046180090166,0.19698795180722894,0.14574041034790364,0.17333333333333334,0.14890286272145176,0.14574041034790364,0.17333333333333334,-0.15147375342968866,eo,0.1
10,0.42948717948717946,0.20059830480305801,0.2513855095971884,0.19394478555661332,0.149132224011451,0.15246636771300448,0.1503339661649678,0.149132224011451,-0.1830065359477124,-0.15690867337926162,eo,0.1
