fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.7004405286343612,0.683439188851601,0.6992794235512046,0.6886853109008135,0.0724329801607054,0.0221169522286135,0.0299300764157925,0.0724329801607054,-0.0846243178212786,-0.0456104703552922,eo,1e-06
2,0.7009300048947626,0.6885475179511481,0.7031431678414991,0.6934229375633905,0.0996442763192143,-0.0462839599142675,0.0167435361869282,0.0996442763192143,-0.1093701996927802,-0.0488739044004698,eo,1e-06
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.0897417247925288,-0.0140122246569023,0.0249926899282061,0.0897417247925288,-0.0975543974044723,0.0454704980785206,eo,1e-06
4,0.6828193832599119,0.6614125364764066,0.6826923319513184,0.6679547382351688,0.1087803015842718,0.0761975471594346,0.0791516331984348,0.1087803015842718,-0.1506603336422612,-0.0946348294975512,eo,1e-06
5,0.7009300048947626,0.6813969069293497,0.6968865740186881,0.6847690696254777,0.0934460100887888,0.0746147607461475,0.0717327961089884,0.0934460100887888,-0.0915612675098599,0.0717327961089884,eo,1e-06
6,0.7019089574155654,0.6822572672097165,0.7057899548378836,0.6862782978970857,0.0533983307758523,0.0404310268055926,0.0221222222318159,0.0533983307758523,0.0903954802259886,0.0757381840125678,eo,1e-06
7,0.6818404307391092,0.6662656450626544,0.6850896819020799,0.67008595954611,0.0142247264475682,0.0322854474972411,-0.0028555018423014,0.0142247264475682,0.0769841269841269,0.063961155238351,eo,1e-06
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.1005037401592354,0.0444220742346807,0.0560976842193212,0.1005037401592354,-0.1473013493253373,-0.0767283769047163,eo,1e-06
9,0.6704211557296768,0.6505345322977908,0.6752815478859374,0.6580772261623326,0.0977554252267068,0.0183066903493191,0.0531035809853605,0.0977554252267068,-0.1270195483352673,-0.0565326966251604,eo,1e-06
10,0.6792360430950048,0.6632276119858193,0.6776408113594722,0.6682392411148035,0.0963975736642711,0.0269213381555153,0.0562236609255152,0.0963975736642711,-0.1302711323763955,-0.0809787898731836,eo,1e-06
1,0.7004405286343612,0.683439188851601,0.6992794235512046,0.6886853109008135,0.0724329801607054,0.0221169522286135,0.0299300764157925,0.0724329801607054,-0.0846243178212786,-0.0456104703552922,eo,1e-05
2,0.7151248164464024,0.6983424284235441,0.7171125812974336,0.7032866153798404,0.0934269204740669,-0.0364652725482245,0.0154120517320239,0.0934269204740669,-0.1023041474654378,-0.0430801453645974,eo,1e-05
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.0897417247925288,-0.0140122246569023,0.0249926899282061,0.0897417247925288,-0.0975543974044723,0.0454704980785206,eo,1e-05
4,0.6828193832599119,0.6614125364764066,0.6826923319513184,0.6679547382351688,0.1087803015842718,0.0761975471594346,0.0791516331984348,0.1087803015842718,-0.1506603336422612,-0.0946348294975512,eo,1e-05
5,0.6999510523739598,0.6788353606701115,0.6940275117032897,0.6822338159588884,0.0909014760903151,0.0636658556366585,0.0666714201772981,0.0909014760903151,-0.0914932680538554,0.0666714201772981,eo,1e-05
6,0.6984826235927557,0.6796061755415147,0.7049125709356577,0.6847391597623672,0.0341292713050638,0.0070353548846736,-0.0023504584058786,0.0341292713050638,0.1031073446327682,0.0800779871836995,eo,1e-05
7,0.6813509544787077,0.6658460482515475,0.6846836729698834,0.6696963640677027,0.0147977923501471,0.0322854474972411,-0.0024192016677813,0.0147977923501471,0.0769841269841269,0.063961155238351,eo,1e-05
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.1005037401592354,0.0444220742346807,0.0560976842193212,0.1005037401592354,-0.1473013493253373,-0.0767283769047163,eo,1e-05
9,0.6704211557296768,0.6505345322977908,0.6752815478859374,0.6580772261623326,0.0977554252267068,0.0183066903493191,0.0531035809853605,0.0977554252267068,-0.1270195483352673,-0.0565326966251604,eo,1e-05
10,0.6846229187071499,0.6682459175312264,0.6845734787853428,0.673540677529075,0.0944085847858005,0.0430379746835442,0.0598493550760544,0.0944085847858005,-0.1234609250398723,-0.0816280428704494,eo,1e-05
1,0.7004405286343612,0.683439188851601,0.6992794235512046,0.6886853109008135,0.0724329801607054,0.0221169522286135,0.0299300764157925,0.0724329801607054,-0.0846243178212786,-0.0456104703552922,eo,0.0001
2,0.7136563876651982,0.698576392824287,0.716115271699354,0.7038611257269068,0.0980409168994777,-0.0369576551005039,0.0177014940314762,0.0980409168994777,-0.1130568356374808,-0.0566321891659889,eo,0.0001
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.0897417247925288,-0.0140122246569023,0.0249926899282061,0.0897417247925288,-0.0975543974044723,0.0454704980785206,eo,0.0001
4,0.6808614782183064,0.6606376235326584,0.6816372365156749,0.6672066612898458,0.1116868243419111,0.0646757960732552,0.0768569621614109,0.1116868243419111,-0.1612025023169601,-0.0970203747822146,eo,0.0001
5,0.6979931473323544,0.6780100641756771,0.6928643031631005,0.6813168924273331,0.0884891015021499,0.0552514193025142,0.0620511253871717,0.0884891015021499,-0.0944512443900448,0.0620511253871717,eo,0.0001
6,0.6798825256975036,0.6656572468481561,0.6855566765145414,0.6724687902756523,0.0955312698828548,0.053344019948348,0.0560631865267051,0.0955312698828548,-0.0949731987035651,-0.0676962945379594,eo,0.0001
7,0.6700930004894763,0.6576077919908462,0.6750238895326618,0.6627077701507167,0.0624391838618488,0.0050649387397074,0.0199041533059749,0.0624391838618488,0.067063492063492,0.0597490822813143,eo,0.0001
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.1005037401592354,0.0444220742346807,0.0560976842193212,0.1005037401592354,-0.1473013493253373,-0.0767283769047163,eo,0.0001
9,0.6723800195886386,0.6533374965212192,0.6761708076164988,0.660342228841269,0.1013247292124296,0.0307400828892835,0.0588730500639294,0.1013247292124296,-0.1337885685381892,-0.0728960043882564,eo,0.0001
10,0.688050930460333,0.6673961333015092,0.6823032585474724,0.6711918336560433,0.0858577452742975,0.0660714285714285,0.0620638811669136,0.0858577452742975,0.0660714285714285,0.0620638811669136,eo,0.0001
1,0.7009300048947626,0.6838356658018188,0.699670659857934,0.6890744772962912,0.0718498897816966,0.0221169522286135,0.0295005231511877,0.0718498897816966,-0.0830834857719721,-0.0448400543306389,eo,0.001
2,0.7126774351443955,0.6947137453441178,0.7128912751505819,0.6986722998687579,0.0426486664700064,-0.0435324103574117,-0.0190499077108529,0.0426486664700064,-0.0435324103574117,0.0347770286475253,eo,0.001
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.0897417247925288,-0.0140122246569023,0.0249926899282061,0.0897417247925288,-0.0975543974044723,0.0454704980785206,eo,0.001
4,0.6872246696035242,0.6672422658066455,0.6891519568249235,0.6737070581140778,0.1022506029950199,0.0398174118682285,0.0605282899895735,0.1022506029950199,-0.1612025023169601,-0.0907689892801086,eo,0.001
5,0.6930983847283406,0.6750153057155428,0.6891661646476908,0.6787162262728837,0.0932375332725276,0.0625506893755069,0.0682589989089355,0.0932375332725276,-0.0974432204542363,0.0682589989089355,eo,0.001
6,0.6828193832599119,0.6685118584093411,0.6900370257073382,0.6756680580486408,0.1002956697481193,0.0148722058954492,0.0443583440532326,0.1002956697481193,-0.1061611817501869,-0.0638025437419193,eo,0.001
7,0.6798825256975036,0.6642326745545094,0.6828100466437212,0.6681007478657607,0.0153708582527258,0.0306159984154381,-0.0023813258596427,0.0153708582527258,0.071031746031746,0.0613878656485425,eo,0.001
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.1005037401592354,0.0444220742346807,0.0560976842193212,0.1005037401592354,-0.1473013493253373,-0.0767283769047163,eo,0.001
9,0.6723800195886386,0.6533374965212192,0.6761708076164988,0.660342228841269,0.1013247292124296,0.0307400828892835,0.0588730500639294,0.1013247292124296,-0.1337885685381892,-0.0728960043882564,eo,0.001
10,0.6865817825661117,0.671520018974152,0.6865726565102545,0.6762299060269369,0.1037223918621187,0.0611211573236889,0.0711135682380793,0.1037223918621187,-0.1118660287081338,-0.0810488110233658,eo,0.001
1,0.7009300048947626,0.6838356658018188,0.699670659857934,0.6890744772962912,0.0718498897816966,0.0221169522286135,0.0295005231511877,0.0718498897816966,-0.0830834857719721,-0.0448400543306389,eo,0.01
2,0.7077826725403817,0.6927704873777553,0.7088325476001985,0.697945507340365,0.1027329990109146,-0.0404912240050976,0.020324525206923,0.1027329990109146,-0.1115207373271889,-0.0549153734074274,eo,0.01
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.0897417247925288,-0.0140122246569023,0.0249926899282061,0.0897417247925288,-0.0975543974044723,0.0454704980785206,eo,0.01
4,0.6891825746451297,0.6624387858071739,0.6829660885222054,0.6639580674709736,0.0394159190685245,-0.0109992850464719,0.0018755996013434,0.0394159190685245,0.0793367346938775,0.0632212795454308,eo,0.01
5,0.6789035731767009,0.6623603814121674,0.6768357455943294,0.6666266284403458,0.0796530350129367,0.0340632603406325,0.0511060194196869,0.0796530350129367,-0.1077791377668978,0.0511060194196869,eo,0.01
6,0.6789035731767009,0.6658465102901929,0.6858895895017,0.6727289428030346,0.0974718365208278,0.019948348027429,0.044853885935259,0.0974718365208278,-0.0934305659436549,-0.0588483364971669,eo,0.01
7,0.6784140969162996,0.6641404541840589,0.6834743875003548,0.6693732060792944,0.064973750504798,5.6591494298430245e-05,0.0187873777277694,0.064973750504798,-0.0711985937799126,0.0582434800404179,eo,0.01
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.1005037401592354,0.0444220742346807,0.0560976842193212,0.1005037401592354,-0.1473013493253373,-0.0767283769047163,eo,0.01
9,0.6650342801175319,0.6478275893127291,0.6689465670024338,0.6547083556544697,0.0981822256571326,0.0360686796921255,0.0595044975952902,0.0981822256571326,-0.1297048409652176,-0.0659524242219982,eo,0.01
10,0.7007835455435847,0.6831680419915713,0.7012992953380431,0.6877132106060935,0.0927920163601338,0.0484629294755876,0.058604019696023,0.0927920163601338,-0.1241068580542265,-0.0833741592827498,eo,0.01
1,0.7072931962799804,0.68694009886689,0.7030221268798297,0.6915795871269692,0.09574059588992392,0.060260235627057124,0.05856846015310878,0.09574059588992392,-0.11077292082552159,-0.07093242664165385,eo,0.1
2,0.7082721488007832,0.6949869240823964,0.7123656307224985,0.7003599707346714,0.0932186919779972,-0.046283959914267536,0.011524885334162988,0.0932186919779972,-0.11090629800307217,-0.04964195355561578,eo,0.1
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.08974172479252884,-0.014012224656902328,0.024992689928206177,0.08974172479252884,-0.09755439740447236,0.04547049807852065,eo,0.1
4,0.6891825746451297,0.6695578461752887,0.693849462210902,0.6756739244029001,0.111152371201999,0.060413573117747366,0.07287487199062004,0.111152371201999,-0.1714550509731233,-0.10214295443801366,eo,0.1
5,0.6828193832599119,0.6656665692454344,0.6795037925694811,0.6698095643913867,0.0676674794780634,0.020174371451743667,0.0382721305898934,0.0676674794780634,-0.10043519651842792,0.0382721305898934,eo,0.1
6,0.6808614782183064,0.6667569883172192,0.6889566707851557,0.6741587876366051,0.07850967476327705,-0.007747795885653219,0.022651120863068697,0.07850967476327705,-0.0799831712789828,-0.04075542930079508,eo,0.1
7,0.6725403817914831,0.6593347891524609,0.6769533575128724,0.6644801417763954,0.07414280494605877,0.003395489657904427,0.026565029252853423,0.07414280494605877,-0.07742912337492824,-0.05112532835133729,eo,0.1
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.10050374015923541,0.0444220742346807,0.056097684219321264,0.10050374015923541,-0.14730134932533734,-0.07672837690471632,eo,0.1
9,0.6640548481880509,0.6460531308036608,0.6666159512606237,0.6528699147954821,0.09857277276914378,0.030740082889283593,0.05814122375070782,0.09857277276914378,-0.13343895980243392,-0.06953648664458266,eo,0.1
10,0.678256611165524,0.6621534473228451,0.6763718063244731,0.6671401349789313,0.10649247496461184,0.03942133815551535,0.0673621670207677,0.10649247496461184,-0.13527113237639554,-0.08658437993529548,eo,0.1
