fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
6,0.6190476190476191,0.5981108431455998,0.6120265232362901,0.5956060290140773,0.3063348416289593,0.4583333333333333,0.3870283018867925,0.3063348416289593,0.4583333333333333,0.3870283018867925,eo,0.001
7,0.6598639455782312,0.6328709345950726,0.6341042807871778,0.6323671497584541,0.3016528925619834,0.3463203463203463,0.2598268398268398,0.3016528925619834,0.3463203463203463,0.2598268398268398,eo,0.001
8,0.6054421768707483,0.6155096935584741,0.6018876018876019,0.6010991232337503,0.1120370370370369,-0.1608391608391609,-0.0039568144621336,0.1120370370370369,-0.1608391608391609,-0.0423809523809523,eo,0.001
9,0.5986394557823129,0.6088512241054614,0.5939307024212684,0.5953953953953953,0.0436363636363636,0.3999999999999999,0.1333333333333333,0.0436363636363636,0.3999999999999999,0.1333333333333333,eo,0.001
10,0.5918367346938775,0.5764758497316637,0.5826830174656261,0.5662892224157047,0.1031746031746031,0.0761904761904761,0.0800595238095237,0.1031746031746031,-0.1101694915254237,0.0800595238095237,eo,0.001
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.1753043478260869,0.3571428571428571,0.205311119293078,0.1753043478260869,0.3571428571428571,0.205311119293078,eo,0.01
2,0.6013513513513513,0.5959886723305015,0.5839762134361942,0.5811734811734812,0.1492682926829268,0.1153846153846153,0.1009912767644726,0.1492682926829268,-0.3439153439153439,0.1009912767644726,eo,0.01
3,0.6148648648648649,0.6028334983558864,0.6001942501942502,0.5871771775195832,0.1358629130966952,0.3229813664596273,0.145767412789562,0.1358629130966952,-0.4829931972789116,-0.2539965986394558,eo,0.01
4,0.6530612244897959,0.6493589743589744,0.6459790209790209,0.6468464501926253,0.08130081300813,-0.025089605734767,0.016803023219573,0.08130081300813,-0.0476190476190476,-0.0275632775632776,eo,0.01
5,0.6190476190476191,0.5805132863956394,0.5876344932556553,0.5812860816529195,0.0682251908396946,-0.1168831168831168,-0.0390735665965023,0.0682251908396946,0.3088235294117647,0.0808186911128087,eo,0.01
6,0.5986394557823129,0.5758934372969461,0.588014741455363,0.5735807528840317,0.3063348416289593,0.5,0.4031446540880503,0.3063348416289593,0.5,0.4031446540880503,eo,0.01
7,0.6462585034013606,0.6214574898785425,0.6224386285250558,0.6203548085901027,0.2933884297520661,0.2077922077922078,0.2238961038961039,0.2933884297520661,-0.2976744186046511,0.2238961038961039,eo,0.01
8,0.6122448979591837,0.6242670608524267,0.6080604413937748,0.6072649572649572,0.1120370370370369,-0.1608391608391609,-0.0039568144621336,0.1120370370370369,-0.1608391608391609,-0.0352380952380952,eo,0.01
9,0.6122448979591837,0.6199394155381326,0.6067512152417813,0.6071779744346116,0.0596363636363636,0.3999999999999999,0.1444444444444444,0.0596363636363636,0.3999999999999999,0.1444444444444444,eo,0.01
10,0.5782312925170068,0.5675213675213676,0.5778520995912301,0.5573091767262137,0.0873015873015872,0.0285714285714285,0.0514880952380952,0.0873015873015872,-0.0932203389830508,-0.1288949275362319,eo,0.01
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.17530434782608698,0.3571428571428571,0.20531111929307805,0.17530434782608698,0.3571428571428571,0.20531111929307805,eo,0.1
2,0.6013513513513513,0.5959886723305015,0.5839762134361942,0.5811734811734812,0.14926829268292682,0.11538461538461536,0.10099127676447264,0.14926829268292682,-0.34391534391534395,0.10099127676447264,eo,0.1
3,0.6216216216216216,0.6076838032061912,0.6052447552447552,0.5933282403870639,0.14361485108119132,0.32298136645962733,0.15048439392163754,0.14361485108119132,-0.4829931972789116,-0.2539965986394558,eo,0.1
4,0.6666666666666666,0.6652882205513784,0.6607226107226106,0.6622382639601753,0.03963414634146345,-0.05734767025089604,-0.02722455976312918,0.03963414634146345,0.12661498708010333,0.05497416020671833,eo,0.1
5,0.6190476190476191,0.5805132863956394,0.5876344932556553,0.5812860816529195,0.06822519083969467,-0.11688311688311687,-0.03907356659650238,0.06822519083969467,0.3088235294117647,0.08081869111280877,eo,0.1
6,0.6054421768707483,0.5830496051449378,0.5943040496314635,0.5796797204741325,0.3063348416289593,0.5,0.40314465408805034,0.3063348416289593,0.5,0.40314465408805034,eo,0.1
7,0.6666666666666666,0.6348089603606072,0.6353532663826335,0.6346219937269834,0.27145581691036236,0.2554112554112554,0.21937229437229439,0.27145581691036236,0.2554112554112554,0.21937229437229439,eo,0.1
8,0.6122448979591837,0.6159060668177078,0.6073990657323991,0.6083709951010047,0.17407407407407405,-0.1608391608391609,0.04325063234637701,0.17407407407407405,-0.1608391608391609,-0.08666666666666667,eo,0.1
9,0.5850340136054422,0.5984902733023034,0.5813520860690672,0.581959706959707,0.03563636363636363,0.39999999999999997,0.12777777777777777,0.03563636363636363,0.39999999999999997,0.12777777777777777,eo,0.1
10,0.5714285714285714,0.5585492938434116,0.5650315867707172,0.5478937655460162,0.09523809523809523,0.07619047619047614,0.07529761904761903,0.09523809523809523,-0.09322033898305082,-0.13514492753623192,eo,0.1
