fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
5,0.4592,0.2267314955608966,0.2620076621073961,0.207830111910536,0.0775525994702853,0.0038461538461538,0.0681388040065987,0.0775525994702853,-0.1590999601752289,-0.093922449723242,cp,1e-05
6,0.472,0.240421938993826,0.2862546125461254,0.2435499500629318,0.0872730181585473,0.1533106686093573,0.1088861035354479,0.0872730181585473,0.1533106686093573,0.1088861035354479,cp,1e-05
7,0.4823717948717949,0.2286689207667255,0.26375,0.2154134545438893,0.105802140490031,0.104050123070038,0.1043383043193992,0.105802140490031,-0.1108574327752409,-0.1083133317722358,cp,1e-05
8,0.4743589743589743,0.2413472034932254,0.2699208959899749,0.2230247768363571,0.0841664507153671,0.0626340626340626,0.0846822071746083,0.0841664507153671,-0.1035269512311056,-0.0940573824255886,cp,1e-05
9,0.4503205128205128,0.2163792218458063,0.2555440477641038,0.19320774155567,0.0384701159678857,0.0371647509578544,0.0385453352515174,0.0384701159678857,0.0371647509578544,-0.0419865428296183,cp,1e-05
10,0.4519230769230769,0.232771629778672,0.2639142335766423,0.2010575310884448,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,cp,1e-05
1,0.4528,0.2196435763189689,0.2586171096345515,0.1941879508761761,0.084553450795489,0.0689606343811951,0.0834279648736538,0.084553450795489,-0.1052843888664784,-0.0917867088633306,cp,0.0001
2,0.4864,0.4736702127659574,0.2657619959450327,0.2131995082004452,0.0718546710934758,0.0909090909090909,0.0767784225231034,0.0718546710934758,0.0909090909090909,-0.0831704365205458,cp,0.0001
3,0.4608,0.2176356235951643,0.2645275456251066,0.2156913080265827,0.0374737736700927,0.0212121212121212,0.0386370736417597,0.0374737736700927,-0.1132659376934186,-0.0556824953072137,cp,0.0001
4,0.4608,0.2582204189001389,0.2767999544315334,0.2204791854330202,0.0676756428426806,0.0656266406660166,0.0709417606999808,0.0676756428426806,-0.1298315958299919,-0.0926570259851714,cp,0.0001
5,0.4592,0.2267314955608966,0.2620076621073961,0.207830111910536,0.0775525994702853,0.0038461538461538,0.0681388040065987,0.0775525994702853,-0.1590999601752289,-0.093922449723242,cp,0.0001
6,0.472,0.240421938993826,0.2862546125461254,0.2435499500629318,0.0872730181585473,0.1533106686093573,0.1088861035354479,0.0872730181585473,0.1533106686093573,0.1088861035354479,cp,0.0001
7,0.4823717948717949,0.2286689207667255,0.26375,0.2154134545438893,0.105802140490031,0.104050123070038,0.1043383043193992,0.105802140490031,-0.1108574327752409,-0.1083133317722358,cp,0.0001
8,0.4743589743589743,0.2413472034932254,0.2699208959899749,0.2230247768363571,0.0841664507153671,0.0626340626340626,0.0846822071746083,0.0841664507153671,-0.1035269512311056,-0.0940573824255886,cp,0.0001
9,0.4503205128205128,0.2163792218458063,0.2555440477641038,0.19320774155567,0.0384701159678857,0.0371647509578544,0.0385453352515174,0.0384701159678857,0.0371647509578544,-0.0419865428296183,cp,0.0001
10,0.4519230769230769,0.232771629778672,0.2639142335766423,0.2010575310884448,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,cp,0.0001
1,0.4528,0.2196435763189689,0.2586171096345515,0.1941879508761761,0.084553450795489,0.0689606343811951,0.0834279648736538,0.084553450795489,-0.1052843888664784,-0.0917867088633306,cp,0.001
2,0.4864,0.4736702127659574,0.2657619959450327,0.2131995082004452,0.0718546710934758,0.0909090909090909,0.0767784225231034,0.0718546710934758,0.0909090909090909,-0.0831704365205458,cp,0.001
3,0.4608,0.2176356235951643,0.2645275456251066,0.2156913080265827,0.0374737736700927,0.0212121212121212,0.0386370736417597,0.0374737736700927,-0.1132659376934186,-0.0556824953072137,cp,0.001
4,0.4608,0.2582204189001389,0.2767999544315334,0.2204791854330202,0.0676756428426806,0.0656266406660166,0.0709417606999808,0.0676756428426806,-0.1298315958299919,-0.0926570259851714,cp,0.001
5,0.4592,0.2267314955608966,0.2620076621073961,0.207830111910536,0.0775525994702853,0.0038461538461538,0.0681388040065987,0.0775525994702853,-0.1590999601752289,-0.093922449723242,cp,0.001
6,0.472,0.240421938993826,0.2862546125461254,0.2435499500629318,0.0872730181585473,0.1533106686093573,0.1088861035354479,0.0872730181585473,0.1533106686093573,0.1088861035354479,cp,0.001
7,0.4823717948717949,0.2286689207667255,0.26375,0.2154134545438893,0.105802140490031,0.104050123070038,0.1043383043193992,0.105802140490031,-0.1108574327752409,-0.1083133317722358,cp,0.001
8,0.4743589743589743,0.2413472034932254,0.2699208959899749,0.2230247768363571,0.0841664507153671,0.0626340626340626,0.0846822071746083,0.0841664507153671,-0.1035269512311056,-0.0940573824255886,cp,0.001
9,0.4503205128205128,0.2163792218458063,0.2555440477641038,0.19320774155567,0.0384701159678857,0.0371647509578544,0.0385453352515174,0.0384701159678857,0.0371647509578544,-0.0419865428296183,cp,0.001
10,0.4519230769230769,0.232771629778672,0.2639142335766423,0.2010575310884448,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,cp,0.001
1,0.4528,0.2196435763189689,0.2586171096345515,0.1941879508761761,0.084553450795489,0.0689606343811951,0.0834279648736538,0.084553450795489,-0.1052843888664784,-0.0917867088633306,cp,0.01
2,0.4864,0.4736702127659574,0.2657619959450327,0.2131995082004452,0.0718546710934758,0.0909090909090909,0.0767784225231034,0.0718546710934758,0.0909090909090909,-0.0831704365205458,cp,0.01
3,0.4608,0.2176356235951643,0.2645275456251066,0.2156913080265827,0.0374737736700927,0.0212121212121212,0.0386370736417597,0.0374737736700927,-0.1132659376934186,-0.0556824953072137,cp,0.01
4,0.4608,0.2582204189001389,0.2767999544315334,0.2204791854330202,0.0676756428426806,0.0656266406660166,0.0709417606999808,0.0676756428426806,-0.1298315958299919,-0.0926570259851714,cp,0.01
5,0.4592,0.2267314955608966,0.2620076621073961,0.207830111910536,0.0775525994702853,0.0038461538461538,0.0681388040065987,0.0775525994702853,-0.1590999601752289,-0.093922449723242,cp,0.01
6,0.472,0.240421938993826,0.2862546125461254,0.2435499500629318,0.0872730181585473,0.1533106686093573,0.1088861035354479,0.0872730181585473,0.1533106686093573,0.1088861035354479,cp,0.01
7,0.4823717948717949,0.2286689207667255,0.26375,0.2154134545438893,0.105802140490031,0.104050123070038,0.1043383043193992,0.105802140490031,-0.1108574327752409,-0.1083133317722358,cp,0.01
8,0.4743589743589743,0.2413472034932254,0.2699208959899749,0.2230247768363571,0.0841664507153671,0.0626340626340626,0.0846822071746083,0.0841664507153671,-0.1035269512311056,-0.0940573824255886,cp,0.01
9,0.4503205128205128,0.2163792218458063,0.2555440477641038,0.19320774155567,0.0384701159678857,0.0371647509578544,0.0385453352515174,0.0384701159678857,0.0371647509578544,-0.0419865428296183,cp,0.01
10,0.4519230769230769,0.232771629778672,0.2639142335766423,0.2010575310884448,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,cp,0.01
1,0.4528,0.21964357631896897,0.2586171096345515,0.19418795087617616,0.08455345079548904,0.06896063438119515,0.08342796487365384,0.08455345079548904,-0.10528438886647842,-0.09178670886333067,cp,0.1
2,0.4864,0.47367021276595744,0.2657619959450327,0.21319950820044525,0.07185467109347587,0.09090909090909094,0.0767784225231034,0.07185467109347587,0.09090909090909094,-0.08317043652054587,cp,0.1
3,0.4608,0.2176356235951643,0.2645275456251066,0.21569130802658276,0.03747377367009275,0.021212121212121238,0.03863707364175972,0.03747377367009275,-0.11326593769341861,-0.05568249530721374,cp,0.1
4,0.4608,0.25822041890013897,0.2767999544315334,0.2204791854330202,0.06767564284268068,0.06562664066601664,0.07094176069998082,0.06767564284268068,-0.12983159582999199,-0.09265702598517143,cp,0.1
5,0.4592,0.22673149556089667,0.2620076621073961,0.20783011191053602,0.07755259947028537,0.0038461538461538325,0.06813880400659877,0.07755259947028537,-0.15909996017522898,-0.09392244972324203,cp,0.1
6,0.472,0.24042193899382602,0.28625461254612544,0.24354995006293184,0.08727301815854738,0.15331066860935738,0.10888610353544792,0.08727301815854738,0.15331066860935738,0.10888610353544792,cp,0.1
7,0.4823717948717949,0.22866892076672551,0.26375,0.21541345454388933,0.105802140490031,0.10405012307003803,0.10433830431939928,0.105802140490031,-0.11085743277524099,-0.10831333177223587,cp,0.1
8,0.47435897435897434,0.24134720349322547,0.26992089598997493,0.2230247768363571,0.0841664507153671,0.06263406263406268,0.08468220717460839,0.0841664507153671,-0.10352695123110563,-0.09405738242558864,cp,0.1
9,0.45032051282051283,0.21637922184580638,0.25554404776410383,0.19320774155567003,0.03847011596788574,0.03716475095785443,0.03854533525151743,0.03847011596788574,0.03716475095785443,-0.041986542829618376,cp,0.1
10,0.4519230769230769,0.23277162977867205,0.26391423357664234,0.20105753108844487,-0.07085346215780997,-0.1075353908379495,-0.07520469555008791,-0.07085346215780997,-0.1075353908379495,-0.07520469555008791,cp,0.1
