fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
8,0.54421768707483,0.5069533475783475,0.5055233805233805,0.4920847126729479,-0.0138888888888888,-0.0104895104895104,-0.0271862446064573,-0.0138888888888888,0.1636363636363637,0.0709822685054883,cp,0.001
9,0.5986394557823129,0.5832104832104832,0.5731218467067524,0.5523809523809523,0.1232727272727272,0.2571428571428571,0.1563492063492063,0.1232727272727272,0.2571428571428571,0.1563492063492063,cp,0.001
10,0.5986394557823129,0.552251384086314,0.5475659606094389,0.5484720175551732,-0.0714285714285714,0.0666666666666667,-0.0333333333333333,-0.0714285714285714,0.1389830508474576,0.2526665593450314,cp,0.001
1,0.5878378378378378,0.5683511890408441,0.5354852876592008,0.5216111558778763,0.0504347826086956,0.1071428571428571,0.0590482326951399,0.0504347826086956,-0.1999999999999999,-0.071517027863777,cp,0.01
2,0.6148648648648649,0.6222459132906893,0.5742794385513769,0.5647387005649717,0.0305691056910569,-0.0692307692307692,-0.0219006079830821,0.0305691056910569,-0.1322751322751323,-0.0464517783857728,cp,0.01
3,0.5743243243243243,0.530540785379495,0.5253690753690754,0.5229939839870594,0.018359853121175,0.0248447204968944,-0.0025147466697917,0.018359853121175,0.0350877192982456,0.0286549707602339,cp,0.01
4,0.5986394557823129,0.6255080339587381,0.5674242424242424,0.5505783615559213,-0.0060975609756097,-0.003584229390681,-0.0235312451301231,-0.0060975609756097,-0.0680272108843538,0.0542958656330749,cp,0.01
5,0.6326530612244898,0.6020558932792975,0.5608810511030634,0.5680236314963537,0.0882633587786259,-0.0324675324675324,0.0117988535419727,0.0882633587786259,0.2205882352941176,0.1195121951219511,cp,0.01
6,0.6190476190476191,0.5853697800959464,0.5738211104470815,0.5775443779198473,0.0380090497737556,0.125,0.0867138364779874,0.0380090497737556,0.172093023255814,-0.1071902392797915,cp,0.01
7,0.6666666666666666,0.6309429177076237,0.6060242949888416,0.6036506345657529,0.1398601398601398,-0.0129870129870129,0.0685064935064935,0.1398601398601398,-0.2441860465116279,-0.0932468694096601,cp,0.01
8,0.54421768707483,0.5069533475783475,0.5055233805233805,0.4920847126729479,-0.0138888888888888,-0.0104895104895104,-0.0271862446064573,-0.0138888888888888,0.1636363636363637,0.0709822685054883,cp,0.01
9,0.5986394557823129,0.5832104832104832,0.5731218467067524,0.5523809523809523,0.1232727272727272,0.2571428571428571,0.1563492063492063,0.1232727272727272,0.2571428571428571,0.1563492063492063,cp,0.01
10,0.5986394557823129,0.552251384086314,0.5475659606094389,0.5484720175551732,-0.0714285714285714,0.0666666666666667,-0.0333333333333333,-0.0714285714285714,0.1389830508474576,0.2526665593450314,cp,0.01
1,0.5878378378378378,0.5683511890408441,0.5354852876592008,0.5216111558778763,0.05043478260869565,0.10714285714285712,0.0590482326951399,0.05043478260869565,-0.19999999999999996,-0.07151702786377709,cp,0.1
2,0.6148648648648649,0.6222459132906893,0.5742794385513769,0.5647387005649717,0.030569105691056905,-0.0692307692307692,-0.021900607983082198,0.030569105691056905,-0.13227513227513232,-0.046451778385772885,cp,0.1
3,0.5743243243243243,0.530540785379495,0.5253690753690754,0.5229939839870594,0.018359853121175024,0.0248447204968944,-0.0025147466697917967,0.018359853121175024,0.03508771929824561,0.028654970760233905,cp,0.1
4,0.5986394557823129,0.6255080339587381,0.5674242424242424,0.5505783615559213,-0.0060975609756097615,-0.0035842293906810097,-0.023531245130123113,-0.0060975609756097615,-0.06802721088435382,0.05429586563307495,cp,0.1
5,0.6326530612244898,0.6020558932792975,0.5608810511030634,0.5680236314963537,0.08826335877862596,-0.03246753246753248,0.011798853541972798,0.08826335877862596,0.22058823529411764,0.11951219512195119,cp,0.1
6,0.6190476190476191,0.5853697800959464,0.5738211104470815,0.5775443779198473,0.03800904977375566,0.125,0.08671383647798742,0.03800904977375566,0.172093023255814,-0.10719023927979153,cp,0.1
7,0.6666666666666666,0.6309429177076237,0.6060242949888416,0.6036506345657529,0.13986013986013987,-0.012987012987012991,0.06850649350649352,0.13986013986013987,-0.2441860465116279,-0.09324686940966011,cp,0.1
8,0.54421768707483,0.5069533475783475,0.5055233805233805,0.49208471267294795,-0.013888888888888895,-0.010489510489510495,-0.027186244606457376,-0.013888888888888895,0.1636363636363637,0.07098226850548836,cp,0.1
9,0.5986394557823129,0.5832104832104832,0.5731218467067524,0.5523809523809523,0.12327272727272727,0.2571428571428571,0.15634920634920635,0.12327272727272727,0.2571428571428571,0.15634920634920635,cp,0.1
10,0.5986394557823129,0.552251384086314,0.5475659606094389,0.5484720175551732,-0.07142857142857142,0.06666666666666671,-0.03333333333333331,-0.07142857142857142,0.13898305084745766,0.2526665593450314,cp,0.1
