fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162,0.0738801958065702,0.025705824790329,0.024534143574162,0.1150793650793651,0.0759867874090275,cp,1e-05
8,0.4686581782566111,0.4503229734393415,0.4157914614128308,0.3553395790739932,-0.0164923636558162,0.0177843167621702,-0.0192983119865679,-0.0164923636558162,-0.0869224478669755,0.0525741241909968,cp,1e-05
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.0331717863493073,-0.0162936648904677,0.0041315868099295,0.0331717863493073,0.1567033317391997,0.1026977346563,cp,1e-05
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.0950084124177502,0.1988471971066907,0.1178765654143534,0.0950084124177502,0.1988471971066907,0.1178765654143534,cp,1e-05
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.036997795633933,0.0282075732873973,0.0136534742993917,0.036997795633933,0.1562812591938804,0.104797754278874,cp,0.0001
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.0961234794981693,0.1802989051729131,0.1116532100784614,0.0961234794981693,0.1802989051729131,0.1116532100784614,cp,0.0001
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.0437344078435365,-0.0349440664283242,-0.0030327608432427,0.0437344078435365,0.1053921568627451,0.0814542449400517,cp,0.0001
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.1528188932655433,0.2503712258703184,0.176442749238554,0.1528188932655433,0.2503712258703184,0.176442749238554,cp,0.0001
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.0966085289354652,0.0876926196269261,0.0857071047643548,0.0966085289354652,0.1965524275805793,-0.1543760599941271,cp,0.0001
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.1726394492030452,0.1480145215015532,0.2557663193516787,0.1726394492030452,cp,0.0001
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162,0.0738801958065702,0.025705824790329,0.024534143574162,0.1150793650793651,0.0759867874090275,cp,0.0001
8,0.4686581782566111,0.4503229734393415,0.4157914614128308,0.3553395790739932,-0.0164923636558162,0.0177843167621702,-0.0192983119865679,-0.0164923636558162,-0.0869224478669755,0.0525741241909968,cp,0.0001
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.0331717863493073,-0.0162936648904677,0.0041315868099295,0.0331717863493073,0.1567033317391997,0.1026977346563,cp,0.0001
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.0950084124177502,0.1988471971066907,0.1178765654143534,0.0950084124177502,0.1988471971066907,0.1178765654143534,cp,0.0001
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.036997795633933,0.0282075732873973,0.0136534742993917,0.036997795633933,0.1562812591938804,0.104797754278874,cp,0.001
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.0961234794981693,0.1802989051729131,0.1116532100784614,0.0961234794981693,0.1802989051729131,0.1116532100784614,cp,0.001
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.0437344078435365,-0.0349440664283242,-0.0030327608432427,0.0437344078435365,0.1053921568627451,0.0814542449400517,cp,0.001
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.1528188932655433,0.2503712258703184,0.176442749238554,0.1528188932655433,0.2503712258703184,0.176442749238554,cp,0.001
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.0966085289354652,0.0876926196269261,0.0857071047643548,0.0966085289354652,0.1965524275805793,-0.1543760599941271,cp,0.001
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.1726394492030452,0.1480145215015532,0.2557663193516787,0.1726394492030452,cp,0.001
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162,0.0738801958065702,0.025705824790329,0.024534143574162,0.1150793650793651,0.0759867874090275,cp,0.001
8,0.4686581782566111,0.4503229734393415,0.4157914614128308,0.3553395790739932,-0.0164923636558162,0.0177843167621702,-0.0192983119865679,-0.0164923636558162,-0.0869224478669755,0.0525741241909968,cp,0.001
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.0331717863493073,-0.0162936648904677,0.0041315868099295,0.0331717863493073,0.1567033317391997,0.1026977346563,cp,0.001
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.0950084124177502,0.1988471971066907,0.1178765654143534,0.0950084124177502,0.1988471971066907,0.1178765654143534,cp,0.001
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.036997795633933,0.0282075732873973,0.0136534742993917,0.036997795633933,0.1562812591938804,0.104797754278874,cp,0.01
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.0961234794981693,0.1802989051729131,0.1116532100784614,0.0961234794981693,0.1802989051729131,0.1116532100784614,cp,0.01
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.0437344078435365,-0.0349440664283242,-0.0030327608432427,0.0437344078435365,0.1053921568627451,0.0814542449400517,cp,0.01
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.1528188932655433,0.2503712258703184,0.176442749238554,0.1528188932655433,0.2503712258703184,0.176442749238554,cp,0.01
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.0966085289354652,0.0876926196269261,0.0857071047643548,0.0966085289354652,0.1965524275805793,-0.1543760599941271,cp,0.01
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.1726394492030452,0.1480145215015532,0.2557663193516787,0.1726394492030452,cp,0.01
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162,0.0738801958065702,0.025705824790329,0.024534143574162,0.1150793650793651,0.0759867874090275,cp,0.01
8,0.4686581782566111,0.4503229734393415,0.4157914614128308,0.3553395790739932,-0.0164923636558162,0.0177843167621702,-0.0192983119865679,-0.0164923636558162,-0.0869224478669755,0.0525741241909968,cp,0.01
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.0331717863493073,-0.0162936648904677,0.0041315868099295,0.0331717863493073,0.1567033317391997,0.1026977346563,cp,0.01
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.0950084124177502,0.1988471971066907,0.1178765654143534,0.0950084124177502,0.1988471971066907,0.1178765654143534,cp,0.01
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.03699779563393302,0.028207573287397314,0.01365347429939176,0.03699779563393302,0.15628125919388047,0.10479775427887408,cp,0.1
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.09612347949816931,0.18029890517291314,0.1116532100784614,0.09612347949816931,0.18029890517291314,0.1116532100784614,cp,0.1
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.04373440784353658,-0.03494406642832426,-0.0030327608432427974,0.04373440784353658,0.10539215686274517,0.08145424494005173,cp,0.1
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.15281889326554338,0.2503712258703184,0.17644274923855405,0.15281889326554338,0.2503712258703184,0.17644274923855405,cp,0.1
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.09660852893546526,0.08769261962692618,0.08570710476435484,0.09660852893546526,0.19655242758057934,-0.15437605999412712,cp,0.1
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.17263944920304522,0.1480145215015532,0.2557663193516787,0.17263944920304522,cp,0.1
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162004,0.07388019580657024,0.025705824790329013,0.024534143574162004,0.11507936507936511,0.07598678740902756,cp,0.1
8,0.46865817825661116,0.4503229734393415,0.41579146141283085,0.3553395790739932,-0.016492363655816217,0.017784316762170238,-0.019298311986567923,-0.016492363655816217,-0.08692244786697556,0.05257412419099683,cp,0.1
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.033171786349307314,-0.01629366489046774,0.004131586809929574,0.033171786349307314,0.1567033317391997,0.10269773465630008,cp,0.1
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.09500841241775028,0.19884719710669074,0.11787656541435343,0.09500841241775028,0.19884719710669074,0.11787656541435343,cp,0.1
