fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,1e-05
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,0.0001
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,0.0001
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,0.0001
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,0.0001
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,0.0001
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,0.0001
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,0.0001
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,0.0001
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,0.0001
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,0.0001
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,0.001
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,0.001
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,0.001
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,0.001
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,0.001
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,0.001
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,0.001
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,0.001
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,0.001
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,0.001
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,0.01
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,0.01
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,0.01
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,0.01
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,0.01
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,0.01
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,0.01
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,0.01
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,0.01
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,0.01
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.09898989898989896,0.1747395678902528,0.3143861099627946,-0.45625,-0.30272676991150443,cp,0.1
2,0.34,0.3610969387755102,0.3174042950513539,0.31518193321698484,0.011896360520213756,0.013636363636363669,-0.02005741172407835,0.011896360520213756,0.3300653594771242,0.17438818909407144,cp,0.1
3,0.2,0.2505582922824302,0.19674043062200958,0.17612254953718368,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,0.1
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.16214593133820437,-0.27574750830564776,-0.10454042081949054,0.16214593133820437,0.42105263157894735,0.2947754000385579,cp,0.1
5,0.38190954773869346,0.362973556817606,0.36136363636363633,0.36065283429943307,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,0.1
6,0.33668341708542715,0.36408694459073815,0.31568049485560223,0.30559507400970815,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,0.1
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.07619047619047625,-0.08754578754578748,-0.1366666666666666,0.4032258064516129,0.22244623655913978,cp,0.1
8,0.22110552763819097,0.16444444444444445,0.19763899154143058,0.1554675315977305,0.014848484848484889,0.22272727272727272,0.10955785787246461,0.014848484848484889,0.22272727272727272,0.10955785787246461,cp,0.1
9,0.2562814070351759,0.2864111988523853,0.26367855121675154,0.22507809276905738,-0.04505050505050506,0.5384615384615384,0.22421358710018502,-0.04505050505050506,-0.5625,-0.28720238095238093,cp,0.1
10,0.22110552763819097,0.23631447893121632,0.21990838618745595,0.19139161010656963,-0.11545454545454542,0.1362007168458782,-0.028517999064983618,-0.11545454545454542,0.6333333333333333,0.3300388465561034,cp,0.1
