fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
7,0.4903846153846153,0.239443505552873,0.2695833333333333,0.2237608266872481,0.1186776769707176,0.0994629671067353,0.1161576295635543,0.1186776769707176,-0.1382546930492136,-0.1204494619092221,dp,1e-06
8,0.469551282051282,0.2360950453055716,0.2656171679197995,0.214632972322503,0.1244697827302608,0.1057486057486056,0.1254752581500302,0.1244697827302608,-0.1441201635136419,-0.129407752007717,dp,1e-06
9,0.4310897435897436,0.201797385620915,0.2505134989294852,0.2047551165869056,0.1813113291703836,0.2049808429118773,0.183698966550262,0.1813113291703836,0.2049808429118773,-0.1892789361876592,dp,1e-06
10,0.4358974358974359,0.3357949412827462,0.257706219682015,0.2061904033380543,0.1542315262122026,0.1373428295084849,0.1522779004847612,0.1542315262122026,-0.2156862745098039,-0.1650803744921392,dp,1e-06
1,0.4576,0.2342057469027696,0.262375415282392,0.2010885946557515,0.1060330327846251,0.0736335315774567,0.1029646257109073,0.1060330327846251,-0.1756756756756756,-0.1238863770357311,dp,1e-05
2,0.4848,0.2257588854426196,0.2658981001727116,0.2153457880916897,0.093313898561287,0.1125541125541125,0.0982392312179546,0.093313898561287,0.1125541125541125,-0.1001922679629751,dp,1e-05
3,0.4736,0.2329233837460528,0.2708297799761214,0.2187194026546789,0.1356332828725467,0.1136363636363636,0.1374392945386385,0.1356332828725467,-0.1825871673199917,-0.1547376924213251,dp,1e-05
4,0.4544,0.2506166314305849,0.2721861471861472,0.2119865319865319,0.0995393804413848,0.0755268881722042,0.0988276642695883,0.0995393804413848,-0.1625501202886928,-0.1217721361677382,dp,1e-05
5,0.4624,0.2342611421792916,0.263092071935157,0.2057008273197152,0.0549653304764454,0.005685618729097,0.0496259059168966,0.0549653304764454,-0.0959776981282357,-0.0662884442058182,dp,1e-05
6,0.456,0.23355591685054,0.2710415967796041,0.2148931897173585,0.1061248433458657,0.1126760563380281,0.1138764897074756,0.1061248433458657,-0.1380970011106997,-0.1191990597753097,dp,1e-05
7,0.483974358974359,0.2333735373156436,0.2679166666666667,0.2257171290686586,0.1571956320964851,0.1361602148131573,0.1551981040109929,0.1571956320964851,-0.1910197869101978,-0.1608945088397143,dp,1e-05
8,0.469551282051282,0.2360950453055716,0.2656171679197995,0.214632972322503,0.1244697827302608,0.1057486057486056,0.1254752581500302,0.1244697827302608,-0.1441201635136419,-0.129407752007717,dp,1e-05
9,0.4310897435897436,0.201797385620915,0.2505134989294852,0.2047551165869056,0.1813113291703836,0.2049808429118773,0.183698966550262,0.1813113291703836,0.2049808429118773,-0.1892789361876592,dp,1e-05
10,0.4375,0.2062819957721009,0.2557025547445255,0.1957686781911868,0.1181785650384684,0.1014683900466015,0.117186710210574,0.1181785650384684,-0.1540616246498599,-0.1267605420546597,dp,1e-05
1,0.4576,0.2342057469027696,0.262375415282392,0.2010885946557515,0.1060330327846251,0.0736335315774567,0.1029646257109073,0.1060330327846251,-0.1756756756756756,-0.1238863770357311,dp,0.0001
2,0.4864,0.2268785449772652,0.2681174438687392,0.2196072964271555,0.1083353577887548,0.1212121212121212,0.1132065334192994,0.1083353577887548,0.1212121212121212,-0.1179029965997716,dp,0.0001
3,0.4768,0.2437722419928825,0.2711964864403888,0.2154816797399477,0.1114652218946697,0.0863636363636363,0.1124286444576978,0.1114652218946697,-0.1731999174747266,-0.1334277532992968,dp,0.0001
4,0.4368,0.3499417249417249,0.2630591282208858,0.2082662599903979,0.1601285685361408,0.1507537688442211,0.160202572495505,0.1601285685361408,-0.2112269446672012,-0.1730476828599164,dp,0.0001
5,0.4608,0.3560992578849722,0.2660445162107396,0.2195553444221227,0.1114930214564176,0.0535117056856188,0.104644731677304,0.1114930214564176,-0.1738351254480286,-0.1236786963272531,dp,0.0001
6,0.456,0.23355591685054,0.2710415967796041,0.2148931897173585,0.1061248433458657,0.1126760563380281,0.1138764897074756,0.1061248433458657,-0.1380970011106997,-0.1191990597753097,dp,0.0001
7,0.4663461538461538,0.2186949051247572,0.2645833333333333,0.2299947235518034,-0.0068180583473678,-0.0680241664801969,-0.0076962937664142,-0.0068180583473678,-0.0680241664801969,-0.009227732408383,dp,0.0001
8,0.469551282051282,0.2360950453055716,0.2656171679197995,0.214632972322503,0.1244697827302608,0.1057486057486056,0.1254752581500302,0.1244697827302608,-0.1441201635136419,-0.129407752007717,dp,0.0001
9,0.4358974358974359,0.208629731142762,0.2573412940173023,0.2171911421911422,0.1733942908117752,0.2232950191570881,0.1811840760356032,0.1733942908117752,0.2232950191570881,0.1811840760356032,dp,0.0001
10,0.4423076923076923,0.2103640916971682,0.260154771559881,0.2053041309063089,-0.0535874038289497,-0.0733315747823794,-0.0544753236876802,-0.0535874038289497,-0.0733315747823794,-0.0544753236876802,dp,0.0001
1,0.4576,0.2342057469027696,0.262375415282392,0.2010885946557515,0.1060330327846251,0.0736335315774567,0.1029646257109073,0.1060330327846251,-0.1756756756756756,-0.1238863770357311,dp,0.001
2,0.4896,0.2332524025016525,0.2693221070811744,0.2197191469732453,0.0680082057926417,0.1082251082251082,0.0751527432378496,0.0680082057926417,0.1082251082251082,0.0751527432378496,dp,0.001
3,0.4736,0.2331901056787829,0.2711751662971175,0.2198183081642684,0.139962287201551,0.1181818181818181,0.1417781375138451,0.139962287201551,-0.1902207551062512,-0.1600650603325818,dp,0.001
4,0.4544,0.2506166314305849,0.2721861471861472,0.2119865319865319,0.0995393804413848,0.0755268881722042,0.0988276642695883,0.0995393804413848,-0.1625501202886928,-0.1217721361677382,dp,0.001
5,0.4624,0.3575976037538153,0.2667014944275582,0.21920244442676,0.1053328571853703,0.0448160535117057,0.0983513802985187,0.1053328571853703,-0.1676622859418558,-0.1175153534972437,dp,0.001
6,0.4608,0.2376228087073781,0.2748783965112378,0.2216414841809914,0.115070794336453,0.1220657276995305,0.1237636330805344,0.115070794336453,-0.1519807478711588,-0.1308727943542774,dp,0.001
7,0.4807692307692308,0.2271986022131625,0.2704166666666666,0.232703128955003,0.1367142934753082,0.107294696800179,0.1346108458534002,0.1367142934753082,-0.1580416032470827,-0.1438044554696951,dp,0.001
8,0.469551282051282,0.2360950453055716,0.2656171679197995,0.214632972322503,0.1244697827302608,0.1057486057486056,0.1254752581500302,0.1244697827302608,-0.1441201635136419,-0.129407752007717,dp,0.001
9,0.4358974358974359,0.208629731142762,0.2573412940173023,0.2171911421911422,0.1733942908117752,0.2232950191570881,0.1811840760356032,0.1733942908117752,0.2232950191570881,0.1811840760356032,dp,0.001
10,0.4358974358974359,0.208502024291498,0.2604251148959178,0.2167855852601156,0.127929862229379,0.1609074122922711,0.1369634740758589,0.127929862229379,-0.1699346405228758,-0.1397420950362126,dp,0.001
1,0.4576,0.2342057469027696,0.262375415282392,0.2010885946557515,0.1060330327846251,0.0736335315774567,0.1029646257109073,0.1060330327846251,-0.1756756756756756,-0.1238863770357311,dp,0.01
2,0.4832,0.2241121659634318,0.2650647668393782,0.2147404277909266,0.0954598213080681,0.1168831168831169,0.1004037333824568,0.0954598213080681,0.1168831168831169,-0.1016671942166625,dp,0.01
3,0.4752,0.2341435984232679,0.2727400648132355,0.2225623068655112,0.1486202958595597,0.1227272727272726,0.1502492118940104,0.1486202958595597,-0.2054879306787703,-0.1707197961550951,dp,0.01
4,0.4544,0.2506166314305849,0.2721861471861472,0.2119865319865319,0.0995393804413848,0.0755268881722042,0.0988276642695883,0.0995393804413848,-0.1625501202886928,-0.1217721361677382,dp,0.01
5,0.4672,0.3628499176664314,0.2693610688956434,0.2210847557329746,0.099172692914323,0.0317725752508362,0.0918296411680839,0.099172692914323,-0.1676622859418558,-0.1128999688818591,dp,0.01
6,0.4672,0.246542451018056,0.2779268701777926,0.2214137214137214,0.0913126949844012,0.0892018779342722,0.0993317081979053,0.0913126949844012,-0.1314328026656793,-0.1079805252215692,dp,0.01
7,0.4823717948717949,0.2325537512669556,0.2666666666666666,0.2240652358504377,0.1529037866029228,0.1361602148131573,0.1511658459464768,0.1529037866029228,-0.1841704718417047,-0.1559073513054677,dp,0.01
8,0.4711538461538461,0.2358024691358024,0.2669721177944862,0.2174465971187282,0.1288069940943003,0.1102531102531102,0.1305716267722346,0.1288069940943003,-0.135564217130906,0.1305716267722346,dp,0.01
9,0.4439102564102564,0.215472983965726,0.2600175808108061,0.2165927419354839,0.1658117752007136,0.2005363984674328,0.1715921720134562,0.1658117752007136,0.2005363984674328,-0.1772269223932893,dp,0.01
10,0.4455128205128205,0.2121575342465753,0.2575696134090295,0.1839306526806526,0.0636965467883342,0.0297195111228347,0.0604434276037232,0.0636965467883342,-0.0821661998132586,-0.0689509677744971,dp,0.01
1,0.456,0.2273512666882132,0.2633720930232558,0.20891621540312874,0.1312625803071663,0.11101670914755024,0.12974783105060567,0.1312625803071663,-0.17960871319080274,-0.14442874718648355,dp,0.1
2,0.4752,0.21850247524752475,0.2682901554404145,0.22840672315599392,-0.07989850730153591,-0.09335591944287602,-0.0778836334803033,-0.07989850730153591,-0.09335591944287602,-0.0778836334803033,dp,0.1
3,0.4736,0.23420092201306186,0.27082977997612145,0.21875240021505926,0.14176825219770006,0.11363636363636365,0.14259393371389623,0.14176825219770006,-0.2037342686197648,-0.16380066905308482,dp,0.1
4,0.4544,0.2506166314305849,0.2721861471861472,0.21198653198653197,0.09953938044138488,0.07552688817220421,0.09882766426958839,0.09953938044138488,-0.16255012028869287,-0.12177213616773824,dp,0.1
5,0.4624,0.35759760375381533,0.26670149442755825,0.21920244442676004,0.10533285718537033,0.0448160535117057,0.0983513802985187,0.10533285718537033,-0.16766228594185584,-0.11751535349724371,dp,0.1
6,0.4448,0.2239156591989916,0.26244548809124457,0.1995254859941834,0.06724795349705359,0.09859154929577463,0.07683423618634888,0.06724795349705359,0.09859154929577463,0.07683423618634888,dp,0.1
7,0.49038461538461536,0.2374019577409408,0.27208333333333334,0.22989318545535747,0.12329548541315805,0.09342134705750726,0.12067077539632581,0.12329548541315805,-0.15398274987316082,-0.12963560570581117,dp,0.1
8,0.46634615384615385,0.2332570742056696,0.26314614661654134,0.2102384234855243,0.11376314461462922,0.10124410124410121,0.11505974059165547,0.11376314461462922,-0.1250118832588649,-0.11662780542871559,dp,0.1
9,0.4358974358974359,0.20862973114276206,0.2573412940173023,0.2171911421911422,0.17339429081177526,0.22329501915708816,0.18118407603560327,0.17339429081177526,0.22329501915708816,0.18118407603560327,dp,0.1
10,0.4407051282051282,0.33651736745886657,0.25970845001453735,0.204775290566129,0.1305242440508141,0.11043699991207245,0.12927557788095212,0.1305242440508141,-0.19607843137254902,-0.14110227874933756,dp,0.1
