fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6825396825396826,0.5950177543097898,0.5838096639067513,0.5876464131255449,0.1379310344827586,0.5897435897435898,0.2282051282051282,0.1379310344827586,0.5897435897435898,0.2282051282051282,dp,0.0001
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,dp,0.0001
3,0.7301587301587301,0.6809662485065711,0.6380464511839461,0.6524326524326525,0.2213622291021671,0.3939393939393939,0.2501500932157866,0.2213622291021671,0.3939393939393939,0.2501500932157866,dp,0.0001
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.2045573598742797,0.2983870967741935,0.1862305854241338,0.2045573598742797,-0.375,-0.2332181088314005,dp,0.0001
5,0.7142857142857143,0.6561728395061728,0.6473925576519917,0.6438789748108982,0.3263534218590398,0.2285714285714286,0.2145188145188145,0.3263534218590398,-0.4313725490196078,-0.2708043847460244,dp,0.0001
6,0.6595744680851063,0.6377394169947362,0.6117216117216118,0.6155961559977816,0.2348484848484848,0.0825396825396825,0.1031019023385435,0.2348484848484848,-0.1156462585034013,0.1031019023385435,dp,0.0001
7,0.7021276595744681,0.5791187739463601,0.6178712045378713,0.5764446436252604,0.2951807228915662,0.4,0.2579908675799087,0.2951807228915662,0.4,0.2579908675799087,dp,0.0001
8,0.6914893617021277,0.6254385964912281,0.6104308390022676,0.6152428719402497,0.1773255813953488,0.2669172932330827,0.1255813663512013,0.1773255813953488,0.2669172932330827,0.1255813663512013,dp,0.0001
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,dp,0.0001
10,0.6648936170212766,0.601190288700132,0.6033333333333334,0.6019900497512438,0.2412331406551059,0.2102564102564103,0.1954267125908917,0.2412331406551059,-0.425,-0.2535116199589883,dp,0.0001
1,0.6825396825396826,0.5945345788266142,0.5838096639067513,0.5873694207027541,0.132183908045977,0.5897435897435898,0.2245014245014245,0.132183908045977,0.5897435897435898,0.2245014245014245,dp,0.001
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,dp,0.001
3,0.7301587301587301,0.6869467028003613,0.6416919775752905,0.6586963132011531,0.2331269349845201,0.4242424242424242,0.2689512434037981,0.2331269349845201,0.4242424242424242,-0.2809604840234448,dp,0.001
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.2045573598742797,0.2983870967741935,0.1862305854241338,0.2045573598742797,-0.375,-0.2332181088314005,dp,0.001
5,0.7142857142857143,0.6561728395061728,0.6473925576519917,0.6438789748108982,0.3263534218590398,0.2285714285714286,0.2145188145188145,0.3263534218590398,-0.4313725490196078,-0.2708043847460244,dp,0.001
6,0.6648936170212766,0.6490487447934257,0.6181318681318682,0.6231361231361231,0.1515151515151515,0.0825396825396825,0.0031019023385435,0.1515151515151515,0.2176870748299319,0.1372774831717463,dp,0.001
7,0.7021276595744681,0.5791187739463601,0.6178712045378713,0.5764446436252604,0.2951807228915662,0.4,0.2579908675799087,0.2951807228915662,0.4,0.2579908675799087,dp,0.001
8,0.6968085106382979,0.6281625781625783,0.6138321995464853,0.6178802218074249,0.2340116279069767,0.4097744360902255,0.1932785944961907,0.2340116279069767,0.4097744360902255,0.1932785944961907,dp,0.001
9,0.6542553191489362,0.5999065905552673,0.6028158631873802,0.598860120501547,0.0683139534883721,0.1710526315789473,0.0942327834511652,0.0683139534883721,0.1710526315789473,0.0942327834511652,dp,0.001
10,0.6436170212765957,0.5789197786325202,0.5815151515151515,0.5798127798127798,0.3136801541425819,0.4871794871794872,0.326425564485266,0.3136801541425819,0.4871794871794872,0.326425564485266,dp,0.001
1,0.6825396825396826,0.5950177543097898,0.5838096639067513,0.5876464131255449,0.1379310344827586,0.5897435897435898,0.2282051282051282,0.1379310344827586,0.5897435897435898,0.2282051282051282,dp,0.01
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,dp,0.01
3,0.7301587301587301,0.6864326375711575,0.6427119694153558,0.6588096644318533,0.2272445820433436,0.3939393939393939,0.253799728252283,0.2272445820433436,0.3939393939393939,-0.2648893930799773,dp,0.01
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.2045573598742797,0.2983870967741935,0.1862305854241338,0.2045573598742797,-0.375,-0.2332181088314005,dp,0.01
5,0.7142857142857143,0.6561728395061728,0.6473925576519917,0.6438789748108982,0.3263534218590398,0.2285714285714286,0.2145188145188145,0.3263534218590398,-0.4313725490196078,-0.2708043847460244,dp,0.01
6,0.675531914893617,0.6514035087719298,0.6309523809523809,0.634266363550251,0.4962121212121212,0.4126984126984127,0.3681812674179086,0.4962121212121212,-0.5306122448979592,0.3681812674179086,dp,0.01
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,dp,0.01
8,0.6968085106382979,0.6281625781625783,0.6138321995464853,0.6178802218074249,0.2340116279069767,0.4097744360902255,0.1932785944961907,0.2340116279069767,0.4097744360902255,0.1932785944961907,dp,0.01
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,dp,0.01
10,0.6436170212765957,0.5789197786325202,0.5815151515151515,0.5798127798127798,0.3136801541425819,0.4871794871794872,0.326425564485266,0.3136801541425819,0.4871794871794872,0.326425564485266,dp,0.01
1,0.6878306878306878,0.6121506121506122,0.6004251950853893,0.6050304830722452,0.1379310344827586,0.5384615384615384,0.20997150997150996,0.1379310344827586,0.5384615384615384,0.20997150997150996,dp,0.1
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.04864864864864871,0.10234679867032806,0.2120664739884393,-0.3157894736842105,-0.17726795621532462,dp,0.1
3,0.7301587301587301,0.6864326375711575,0.6427119694153558,0.6588096644318533,0.22724458204334363,0.3939393939393939,0.253799728252283,0.22724458204334363,0.3939393939393939,-0.26488939307997733,dp,0.1
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.20455735987427975,0.29838709677419356,0.18623058542413384,0.20455735987427975,-0.375,-0.23321810883140054,dp,0.1
5,0.7142857142857143,0.6561728395061728,0.6473925576519917,0.6438789748108982,0.3263534218590398,0.22857142857142865,0.21451881451881455,0.3263534218590398,-0.43137254901960786,-0.2708043847460244,dp,0.1
6,0.6702127659574468,0.6465293869812513,0.626984126984127,0.6306690089298785,0.4848484848484848,0.3904761904761904,0.3532533624136677,0.4848484848484848,-0.5102040816326531,0.3532533624136677,dp,0.1
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.44999999999999996,0.28641552511415524,0.3072289156626506,0.44999999999999996,0.28641552511415524,dp,0.1
8,0.6968085106382979,0.6281625781625783,0.6138321995464853,0.6178802218074249,0.23401162790697674,0.4097744360902255,0.1932785944961907,0.23401162790697674,0.4097744360902255,0.1932785944961907,dp,0.1
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.05087209302325579,0.11842105263157898,0.06418565069389894,0.05087209302325579,0.11842105263157898,0.06418565069389894,dp,0.1
10,0.6436170212765957,0.5789197786325202,0.5815151515151515,0.5798127798127798,0.3136801541425819,0.4871794871794872,0.326425564485266,0.3136801541425819,0.4871794871794872,0.326425564485266,dp,0.1
