fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
7,0.4735945485519591,0.3031534068055667,0.3895956607495068,0.3395724321454916,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,eo,0.0001
8,0.4906303236797274,0.3319741469442068,0.4170168504264614,0.3606966313023476,-0.1708703625335026,-0.276794035414725,-0.161843169423863,-0.1708703625335026,-0.276794035414725,0.1673387292643237,eo,0.0001
9,0.4906303236797274,0.4771561512215718,0.4610588158964568,0.4652328555435774,-0.2941860465116279,-0.475494071146245,-0.3142709890985085,-0.2941860465116279,-0.475494071146245,0.4242508514123351,eo,0.0001
10,0.4327086882453151,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,eo,0.0001
1,0.4540816326530612,0.4415691116695046,0.4214479001725238,0.4246706906450261,-0.1211361737677527,-0.217222847144107,-0.1435962508362925,-0.1211361737677527,0.4228056426332288,0.348036484682951,eo,0.001
2,0.4846938775510204,0.3255850079789863,0.4130701013513513,0.3567106089139987,-0.2912115873947934,-0.379028379028379,-0.2920416947178767,-0.2912115873947934,-0.379028379028379,0.3004227103505273,eo,0.001
3,0.4727891156462585,0.3092803845601952,0.4113879761470123,0.35089250071286,-0.1449317881766172,-0.3100255427841635,-0.1857956377571372,-0.1449317881766172,-0.3100255427841635,-0.1857956377571372,eo,0.001
4,0.5068027210884354,0.3275230516609826,0.4107843137254902,0.3627958256920793,-0.149919319348687,-0.0914423221537073,-0.1244339247211241,-0.149919319348687,0.2555456965394853,0.1521630921721817,eo,0.001
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,0.001
6,0.4821124361158432,0.3175886366386491,0.4217752234993615,0.3569015701580543,-0.2656762990096323,-0.509653647752395,-0.32604913954763,-0.2656762990096323,-0.509653647752395,-0.32604913954763,eo,0.001
7,0.4735945485519591,0.3031534068055667,0.3895956607495068,0.3395724321454916,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,eo,0.001
8,0.4906303236797274,0.3319741469442068,0.4170168504264614,0.3606966313023476,-0.1708703625335026,-0.276794035414725,-0.161843169423863,-0.1708703625335026,-0.276794035414725,0.1673387292643237,eo,0.001
9,0.4855195911413969,0.3204483615284514,0.4022136346452724,0.3490794345770017,-0.2771644718408518,-0.4592885375494071,-0.299738172960602,-0.2771644718408518,-0.4592885375494071,-0.299738172960602,eo,0.001
10,0.4327086882453151,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,eo,0.001
1,0.4557823129251701,0.3999749558698189,0.3979671338201813,0.383543480757988,-0.1111111111111111,-0.217222847144107,-0.1362433096598219,-0.1111111111111111,-0.217222847144107,-0.1362433096598219,eo,0.01
2,0.4846938775510204,0.3255850079789863,0.4130701013513513,0.3567106089139987,-0.2912115873947934,-0.379028379028379,-0.2920416947178767,-0.2912115873947934,-0.379028379028379,0.3004227103505273,eo,0.01
3,0.4727891156462585,0.3092803845601952,0.4113879761470123,0.35089250071286,-0.1449317881766172,-0.3100255427841635,-0.1857956377571372,-0.1449317881766172,-0.3100255427841635,-0.1857956377571372,eo,0.01
4,0.5068027210884354,0.3275230516609826,0.4107843137254902,0.3627958256920793,-0.149919319348687,-0.0914423221537073,-0.1244339247211241,-0.149919319348687,0.2555456965394853,0.1521630921721817,eo,0.01
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,0.01
6,0.4821124361158432,0.3175886366386491,0.4217752234993615,0.3569015701580543,-0.2656762990096323,-0.509653647752395,-0.32604913954763,-0.2656762990096323,-0.509653647752395,-0.32604913954763,eo,0.01
7,0.4735945485519591,0.3031534068055667,0.3895956607495068,0.3395724321454916,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,eo,0.01
8,0.4701873935264054,0.3966890641737268,0.3978352364221929,0.345163428859113,-0.1556213852447454,-0.2080615097856476,-0.1449879808064451,-0.1556213852447454,0.2533538796229151,0.1561825219486186,eo,0.01
9,0.4855195911413969,0.3204483615284514,0.4022136346452724,0.3490794345770017,-0.2771644718408518,-0.4592885375494071,-0.299738172960602,-0.2771644718408518,-0.4592885375494071,-0.299738172960602,eo,0.01
10,0.4327086882453151,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,eo,0.01
1,0.4557823129251701,0.39997495586981896,0.39796713382018134,0.383543480757988,-0.1111111111111111,-0.217222847144107,-0.13624330965982193,-0.1111111111111111,-0.217222847144107,-0.13624330965982193,eo,0.1
2,0.4846938775510204,0.3255850079789863,0.41307010135135136,0.3567106089139987,-0.29121158739479347,-0.37902837902837905,-0.2920416947178767,-0.29121158739479347,-0.37902837902837905,0.30042271035052737,eo,0.1
3,0.47278911564625853,0.3092803845601952,0.4113879761470123,0.35089250071286004,-0.14493178817661728,-0.3100255427841635,-0.1857956377571372,-0.14493178817661728,-0.3100255427841635,-0.1857956377571372,eo,0.1
4,0.5068027210884354,0.32752305166098267,0.41078431372549024,0.3627958256920793,-0.14991931934868707,-0.09144232215370734,-0.12443392472112416,-0.14991931934868707,0.25554569653948533,0.1521630921721817,eo,0.1
5,0.4608843537414966,0.31414353856516425,0.40564377713354394,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.30053830034441265,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,0.1
6,0.48211243611584326,0.31758863663864917,0.4217752234993615,0.3569015701580543,-0.26567629900963236,-0.509653647752395,-0.32604913954763004,-0.26567629900963236,-0.509653647752395,-0.32604913954763004,eo,0.1
7,0.4735945485519591,0.30315340680556674,0.38959566074950686,0.33957243214549165,-0.18109810981098112,-0.2909143855562027,-0.20266236410456762,-0.18109810981098112,-0.2909143855562027,-0.20266236410456762,eo,0.1
8,0.47018739352640543,0.3966890641737268,0.39783523642219293,0.34516342885911305,-0.1556213852447454,-0.20806150978564764,-0.1449879808064451,-0.1556213852447454,0.2533538796229151,0.1561825219486186,eo,0.1
9,0.4855195911413969,0.32044836152845146,0.40221363464527243,0.3490794345770017,-0.2771644718408518,-0.4592885375494071,-0.299738172960602,-0.2771644718408518,-0.4592885375494071,-0.299738172960602,eo,0.1
10,0.43270868824531517,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.26538420519383565,-0.4080459770114942,-0.305039901083634,-0.26538420519383565,-0.4080459770114942,-0.305039901083634,eo,0.1
