fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
3,0.738255033557047,0.7134744852067613,0.7186855068706248,0.7098301119757526,0.0453887884267631,-0.0222222222222222,-0.0197176684881603,0.0453887884267631,0.1999999999999999,-0.2213675213675213,dp,1e-05
4,0.7248322147651006,0.7044455544455543,0.7081229370231927,0.6999381002139623,0.0202239075478512,0.1538461538461538,0.0661803713527851,0.0202239075478512,0.7647058823529411,0.3762812957605628,dp,1e-05
5,0.6510067114093959,0.6150649350649351,0.6343584229390682,0.6207071914973588,0.0299435028248587,-0.0301003344481606,-0.0069385513902062,0.0299435028248587,0.6681818181818182,0.37754329004329,dp,1e-05
6,0.6510067114093959,0.683707264957265,0.6617955728018343,0.6646560292139302,0.0547920433996383,-0.0404040404040404,-0.0131167187293889,0.0547920433996383,0.5048076923076923,0.3768817074738127,dp,1e-05
7,0.6644295302013423,0.6280980228348649,0.6505098039215687,0.6365423331462015,0.015255530129672,-0.1196581196581195,-0.0920260295260294,0.015255530129672,0.6349206349206349,0.3318382517326179,dp,1e-05
8,0.6510067114093959,0.6660232675445658,0.6843998673740053,0.649283337148492,0.0142496392496392,0.0181818181818181,0.0142228739002932,0.0142496392496392,0.7626262626262625,0.3990958487346372,dp,1e-05
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.0222222222222222,0.0108550947260624,0.0527266161068978,0.5357142857142857,0.2828621031746031,dp,1e-05
10,0.5973154362416108,0.5895360195360195,0.6249463601532567,0.5989456159822419,0.1318918918918918,0.0,0.037246963562753,0.1318918918918918,0.4048582995951417,0.2767851216945263,dp,1e-05
1,0.7046979865771812,0.6887427798705689,0.6920504376386729,0.6856954868773346,0.0060908084163898,0.0142857142857143,0.0042053184910328,0.0060908084163898,0.85,0.4492424242424242,dp,0.0001
2,0.6308724832214765,0.6333121693121693,0.6388320829344671,0.635435010145126,0.1007570295602018,0.1666666666666666,0.1116199712643677,0.1007570295602018,0.322884012539185,0.1424372563352826,dp,0.0001
3,0.7315436241610739,0.6994007566560987,0.7087187797078904,0.6956921250145497,0.0580470162748643,-0.0222222222222222,-0.0115209471766849,0.0580470162748643,0.2444444444444444,-0.1829059829059828,dp,0.0001
4,0.7181208053691275,0.698846081454777,0.7022405840820163,0.6928815927852503,0.0343084145901047,0.1538461538461538,0.0748010610079575,0.0343084145901047,0.7058823529411764,0.3468695310546805,dp,0.0001
5,0.6241610738255033,0.5954684095860566,0.610284348864994,0.5977978266350359,0.0246704331450094,-0.1605351170568562,-0.0538236909099985,0.0246704331450094,0.6681818181818182,0.3885551948051948,dp,0.0001
6,0.6577181208053692,0.6877786440286441,0.6676779257430108,0.6713644931637734,0.0547920433996383,-0.0404040404040404,-0.0131167187293889,0.0547920433996383,0.5048076923076923,0.3610086916007968,dp,0.0001
7,0.6644295302013423,0.6280980228348649,0.6505098039215687,0.6365423331462015,0.015255530129672,-0.1196581196581195,-0.0920260295260294,0.015255530129672,0.6349206349206349,0.3318382517326179,dp,0.0001
8,0.6510067114093959,0.6660232675445658,0.6843998673740053,0.649283337148492,0.0142496392496392,0.0181818181818181,0.0142228739002932,0.0142496392496392,0.7626262626262625,0.3990958487346372,dp,0.0001
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.0222222222222222,0.0108550947260624,0.0527266161068978,0.5357142857142857,0.2828621031746031,dp,0.0001
10,0.6040268456375839,0.5986954565901934,0.6305019157088122,0.6070174857356422,0.1318918918918918,0.0,0.037246963562753,0.1318918918918918,0.4048582995951417,-0.2890060758913218,dp,0.0001
1,0.7248322147651006,0.7154212454212454,0.7111945817828171,0.7027260814037425,-0.0055370985603543,0.0142857142857143,-0.0033704390847247,-0.0055370985603543,0.85,0.4568181818181818,dp,0.001
2,0.6308724832214765,0.6320751506557958,0.6388320829344671,0.6347722927187915,0.1007570295602018,0.1666666666666666,0.1116199712643677,0.1007570295602018,0.322884012539185,0.1346247563352826,dp,0.001
3,0.7315436241610739,0.7043376705520918,0.7087187797078904,0.6946595324611533,0.0580470162748643,-0.0222222222222222,-0.0115209471766849,0.0580470162748643,0.2444444444444444,-0.194017094017094,dp,0.001
4,0.7248322147651006,0.701612872994452,0.7081229370231927,0.7003829495692586,0.0202239075478512,0.1538461538461538,0.0661803713527851,0.0202239075478512,0.7647058823529411,0.3516911318261366,dp,0.001
5,0.6241610738255033,0.5954684095860566,0.610284348864994,0.5977978266350359,0.0246704331450094,-0.1605351170568562,-0.0538236909099985,0.0246704331450094,0.6681818181818182,0.3885551948051948,dp,0.001
6,0.6442953020134228,0.6721986417657045,0.6548990210776964,0.651016182008799,0.042133815551537,-0.095959595959596,-0.0408944965071667,0.042133815551537,0.5048076923076923,0.351401339888182,dp,0.001
7,0.6644295302013423,0.6280980228348649,0.6505098039215687,0.6365423331462015,0.015255530129672,-0.1196581196581195,-0.0920260295260294,0.015255530129672,0.6349206349206349,0.3318382517326179,dp,0.001
8,0.6510067114093959,0.6647894422362507,0.6800042629784009,0.6481805939230145,-0.0126262626262626,-0.0727272727272727,-0.0392961876832844,-0.0126262626262626,0.7626262626262625,0.4072925700461126,dp,0.001
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.0222222222222222,0.0108550947260624,0.0527266161068978,0.5357142857142857,0.2828621031746031,dp,0.001
10,0.6040268456375839,0.5969323308270676,0.6305019157088122,0.6053481579954478,0.1185585585585585,0.0,0.0284750337381916,0.1185585585585585,0.4048582995951417,-0.2890060758913218,dp,0.001
1,0.7181208053691275,0.7046163375919473,0.7068856024738378,0.7019716914769389,-0.0055370985603543,0.0142857142857143,-0.0033704390847247,-0.0055370985603543,0.9,0.4742424242424242,dp,0.01
2,0.6308724832214765,0.6320751506557958,0.6388320829344671,0.6347722927187915,0.1007570295602018,0.1666666666666666,0.1116199712643677,0.1007570295602018,0.322884012539185,0.1346247563352826,dp,0.01
3,0.7315436241610739,0.6994007566560987,0.7087187797078904,0.6956921250145497,0.0580470162748643,-0.0222222222222222,-0.0115209471766849,0.0580470162748643,0.2444444444444444,-0.1829059829059828,dp,0.01
4,0.7248322147651006,0.701612872994452,0.7081229370231927,0.7003829495692586,0.0202239075478512,0.1538461538461538,0.0661803713527851,0.0202239075478512,0.7647058823529411,0.3516911318261366,dp,0.01
5,0.6577181208053692,0.6079822616407983,0.6392616487455197,0.6180412817943436,0.0299435028248587,-0.0301003344481606,-0.0069385513902062,0.0299435028248587,0.6272727272727273,0.3466720779220779,dp,0.01
6,0.6375838926174496,0.6660406177129437,0.6490166681365199,0.6488391216866416,0.042133815551537,-0.095959595959596,-0.0408944965071667,0.042133815551537,0.5048076923076923,0.351401339888182,dp,0.01
7,0.6577181208053692,0.6288006111535523,0.6491988795518207,0.6351618308492812,0.0461479786422578,-0.047008547008547,-0.0424436674436674,0.0461479786422578,0.6349206349206349,0.3214215850659512,dp,0.01
8,0.6510067114093959,0.6660232675445658,0.6843998673740053,0.649283337148492,0.0142496392496392,0.0181818181818181,0.0142228739002932,0.0142496392496392,0.7626262626262625,0.3990958487346372,dp,0.01
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.0222222222222222,0.0108550947260624,0.0527266161068978,0.5357142857142857,0.2828621031746031,dp,0.01
10,0.5973154362416108,0.595215159109896,0.6242519157088122,0.6027796775681411,0.1185585585585585,0.0,0.0284750337381916,0.1185585585585585,0.4817813765182186,0.3241752315846362,dp,0.01
1,0.7248322147651006,0.7154212454212454,0.7111945817828171,0.7027260814037425,-0.005537098560354364,0.014285714285714346,-0.0033704390847247648,-0.005537098560354364,0.85,0.4568181818181818,dp,0.1
2,0.6308724832214765,0.6320751506557958,0.6388320829344671,0.6347722927187915,0.10075702956020187,0.16666666666666663,0.11161997126436779,0.10075702956020187,0.322884012539185,0.13462475633528262,dp,0.1
3,0.7248322147651006,0.6898811488129614,0.7018222279837525,0.68645944649511,0.05804701627486439,-0.022222222222222254,-0.0115209471766849,0.05804701627486439,0.19999999999999996,-0.1753302253302253,dp,0.1
4,0.6912751677852349,0.6508312451360283,0.6656480206352329,0.6523056358845832,0.033044420368364025,0.23076923076923073,0.10464190981432359,0.033044420368364025,0.7647058823529411,0.3352976892031858,dp,0.1
5,0.6442953020134228,0.6099498968464486,0.6260549581839905,0.6141902951029762,0.06327683615819207,0.013377926421404673,0.0297259521789048,0.06327683615819207,0.6181818181818182,0.37010281385281385,dp,0.1
6,0.6577181208053692,0.6877786440286441,0.6676779257430108,0.6713644931637734,0.054792043399638335,-0.04040404040404044,-0.013116718729388938,0.054792043399638335,0.5048076923076923,0.36100869160079685,dp,0.1
7,0.6711409395973155,0.6287174565784787,0.6585098039215687,0.6400063658788891,0.02192982456140352,-0.11965811965811957,-0.08918512043512039,0.02192982456140352,0.6349206349206349,0.328463838587078,dp,0.1
8,0.6510067114093959,0.6660232675445658,0.6843998673740053,0.649283337148492,0.014249639249639262,0.018181818181818188,0.01422287390029326,0.014249639249639262,0.7626262626262625,0.3990958487346372,dp,0.1
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.022222222222222254,0.010855094726062484,0.0527266161068978,0.5357142857142857,0.28286210317460314,dp,0.1
10,0.5973154362416108,0.590691882619603,0.6242519157088122,0.6013156682074963,0.13189189189189188,0.0,0.03724696356275303,0.13189189189189188,0.4817813765182186,0.29738951729892193,dp,0.1
