fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209,-0.0697151424287856,-0.0558521065103919,-0.0067078093520209,0.0867582081974885,0.0885832377134739,dp,1e-06
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.0260372381960471,-0.0619809712368696,-0.0579650752809896,-0.0260372381960471,0.0971964782205745,0.0691960370856068,dp,1e-06
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.0384472199988831,0.0403487429034874,0.0268491932792088,0.0384472199988831,-0.1426238432226455,-0.0736338824373819,dp,1e-06
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001,-0.0403719513044303,-4.678318799355985e-05,0.1041510845175766,0.070677145526431,dp,1e-06
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.0012095921232284,0.0127613819642907,-0.0118234317806752,0.0012095921232284,0.143980925529508,0.064775609461692,dp,1e-06
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.0075445119069908,-0.0576118940684528,-0.0353376988887955,0.0075445119069908,-0.0576118940684528,0.0566142819030129,dp,1e-06
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.0135949944054538,-0.0545648312611012,-0.0283394980829819,0.0135949944054538,-0.0545648312611012,0.0363230780486843,dp,1e-06
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.0068831868644339,-0.0220614828209765,-0.0162662856925609,0.0068831868644339,0.1546491228070176,0.0852888972079568,dp,1e-06
1,0.6930983847283406,0.6687019027903681,0.6788645031026239,0.671635011302785,0.0467770034843205,-0.0178104524900796,0.00051620223514,0.0467770034843205,0.0460200232263352,0.0352163906000344,dp,1e-05
2,0.6901615271659325,0.6667932926907402,0.678374188001916,0.6697041528954593,0.0291068732756077,-0.0549151364189306,-0.0266937085948182,0.0291068732756077,-0.082884756545143,0.0489745696665762,dp,1e-05
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209,-0.0697151424287856,-0.0558521065103919,-0.0067078093520209,0.0867582081974885,0.0885832377134739,dp,1e-05
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.0260372381960471,-0.0619809712368696,-0.0579650752809896,-0.0260372381960471,0.0971964782205745,0.0691960370856068,dp,1e-05
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.0384472199988831,0.0403487429034874,0.0268491932792088,0.0384472199988831,-0.1426238432226455,-0.0736338824373819,dp,1e-05
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001,-0.0403719513044303,-4.678318799355985e-05,0.1041510845175766,0.070677145526431,dp,1e-05
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.0012095921232284,0.0127613819642907,-0.0118234317806752,0.0012095921232284,0.143980925529508,0.064775609461692,dp,1e-05
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.0075445119069908,-0.0576118940684528,-0.0353376988887955,0.0075445119069908,-0.0576118940684528,0.0566142819030129,dp,1e-05
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.0135949944054538,-0.0545648312611012,-0.0283394980829819,0.0135949944054538,-0.0545648312611012,0.0363230780486843,dp,1e-05
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.0068831868644339,-0.0220614828209765,-0.0162662856925609,0.0068831868644339,0.1546491228070176,0.0852888972079568,dp,1e-05
1,0.6930983847283406,0.6687019027903681,0.6788645031026239,0.671635011302785,0.0467770034843205,-0.0178104524900796,0.00051620223514,0.0467770034843205,0.0460200232263352,0.0352163906000344,dp,0.0001
2,0.6901615271659325,0.6667932926907402,0.678374188001916,0.6697041528954593,0.0291068732756077,-0.0549151364189306,-0.0266937085948182,0.0291068732756077,-0.082884756545143,0.0489745696665762,dp,0.0001
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209,-0.0697151424287856,-0.0558521065103919,-0.0067078093520209,0.0867582081974885,0.0885832377134739,dp,0.0001
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.0260372381960471,-0.0619809712368696,-0.0579650752809896,-0.0260372381960471,0.0971964782205745,0.0691960370856068,dp,0.0001
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.0384472199988831,0.0403487429034874,0.0268491932792088,0.0384472199988831,-0.1426238432226455,-0.0736338824373819,dp,0.0001
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001,-0.0403719513044303,-4.678318799355985e-05,0.1041510845175766,0.070677145526431,dp,0.0001
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.0012095921232284,0.0127613819642907,-0.0118234317806752,0.0012095921232284,0.143980925529508,0.064775609461692,dp,0.0001
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.0075445119069908,-0.0576118940684528,-0.0353376988887955,0.0075445119069908,-0.0576118940684528,0.0566142819030129,dp,0.0001
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.0135949944054538,-0.0545648312611012,-0.0283394980829819,0.0135949944054538,-0.0545648312611012,0.0363230780486843,dp,0.0001
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.0068831868644339,-0.0220614828209765,-0.0162662856925609,0.0068831868644339,0.1546491228070176,0.0852888972079568,dp,0.0001
1,0.6930983847283406,0.6687019027903681,0.6788645031026239,0.671635011302785,0.0467770034843205,-0.0178104524900796,0.00051620223514,0.0467770034843205,0.0460200232263352,0.0352163906000344,dp,0.001
2,0.6901615271659325,0.6667932926907402,0.678374188001916,0.6697041528954593,0.0291068732756077,-0.0549151364189306,-0.0266937085948182,0.0291068732756077,-0.082884756545143,0.0489745696665762,dp,0.001
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209,-0.0697151424287856,-0.0558521065103919,-0.0067078093520209,0.0867582081974885,0.0885832377134739,dp,0.001
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.0260372381960471,-0.0619809712368696,-0.0579650752809896,-0.0260372381960471,0.0971964782205745,0.0691960370856068,dp,0.001
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.0384472199988831,0.0403487429034874,0.0268491932792088,0.0384472199988831,-0.1426238432226455,-0.0736338824373819,dp,0.001
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001,-0.0403719513044303,-4.678318799355985e-05,0.1041510845175766,0.070677145526431,dp,0.001
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.0012095921232284,0.0127613819642907,-0.0118234317806752,0.0012095921232284,0.143980925529508,0.064775609461692,dp,0.001
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.0075445119069908,-0.0576118940684528,-0.0353376988887955,0.0075445119069908,-0.0576118940684528,0.0566142819030129,dp,0.001
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.0135949944054538,-0.0545648312611012,-0.0283394980829819,0.0135949944054538,-0.0545648312611012,0.0363230780486843,dp,0.001
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.0068831868644339,-0.0220614828209765,-0.0162662856925609,0.0068831868644339,0.1546491228070176,0.0852888972079568,dp,0.001
1,0.6930983847283406,0.6687019027903681,0.6788645031026239,0.671635011302785,0.0467770034843205,-0.0178104524900796,0.00051620223514,0.0467770034843205,0.0460200232263352,0.0352163906000344,dp,0.01
2,0.6901615271659325,0.6667932926907402,0.678374188001916,0.6697041528954593,0.0291068732756077,-0.0549151364189306,-0.0266937085948182,0.0291068732756077,-0.082884756545143,0.0489745696665762,dp,0.01
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209,-0.0697151424287856,-0.0558521065103919,-0.0067078093520209,0.0867582081974885,0.0885832377134739,dp,0.01
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.0260372381960471,-0.0619809712368696,-0.0579650752809896,-0.0260372381960471,0.0971964782205745,0.0691960370856068,dp,0.01
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.0384472199988831,0.0403487429034874,0.0268491932792088,0.0384472199988831,-0.1426238432226455,-0.0736338824373819,dp,0.01
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001,-0.0403719513044303,-4.678318799355985e-05,0.1041510845175766,0.070677145526431,dp,0.01
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.0012095921232284,0.0127613819642907,-0.0118234317806752,0.0012095921232284,0.143980925529508,0.064775609461692,dp,0.01
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.0075445119069908,-0.0576118940684528,-0.0353376988887955,0.0075445119069908,-0.0576118940684528,0.0566142819030129,dp,0.01
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.0135949944054538,-0.0545648312611012,-0.0283394980829819,0.0135949944054538,-0.0545648312611012,0.0363230780486843,dp,0.01
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.0068831868644339,-0.0220614828209765,-0.0162662856925609,0.0068831868644339,0.1546491228070176,0.0852888972079568,dp,0.01
1,0.6930983847283406,0.6687019027903681,0.6788645031026239,0.671635011302785,0.04677700348432054,-0.017810452490079676,0.0005162022351400397,0.04677700348432054,0.04602002322633525,0.03521639060003441,dp,0.1
2,0.6901615271659325,0.6667932926907402,0.678374188001916,0.6697041528954593,0.029106873275607764,-0.05491513641893064,-0.026693708594818233,0.029106873275607764,-0.08288475654514305,0.04897456966657629,dp,0.1
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209214,-0.06971514242878563,-0.05585210651039195,-0.0067078093520209214,0.08675820819748858,0.08858323771347393,dp,0.1
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.02603723819604714,-0.06198097123686963,-0.057965075280989625,-0.02603723819604714,0.09719647822057453,0.06919603708560686,dp,0.1
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.03844721999888315,0.040348742903487445,0.026849193279208886,0.03844721999888315,-0.14262384322264554,-0.07363388243738195,dp,0.1
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001056,-0.040371951304430304,-4.678318799355985e-05,0.1041510845175766,0.07067714552643108,dp,0.1
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.001209592123228409,0.012761381964290774,-0.011823431780675256,0.001209592123228409,0.14398092552950803,0.06477560946169209,dp,0.1
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.007544511906990847,-0.05761189406845285,-0.03533769888879559,0.007544511906990847,-0.05761189406845285,0.0566142819030129,dp,0.1
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.013594994405453809,-0.05456483126110123,-0.028339498082981918,0.013594994405453809,-0.05456483126110123,0.03632307804868437,dp,0.1
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.006883186864433982,-0.02206148282097653,-0.016266285692560917,0.006883186864433982,0.1546491228070176,0.08528889720795681,dp,0.1
