fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,1e-07
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,1e-07
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,1e-07
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,1e-07
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,1e-07
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,1e-07
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,1e-07
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,1e-07
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,1e-07
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,1e-07
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,1e-06
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,1e-06
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,1e-06
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,1e-06
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,1e-06
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,1e-06
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,1e-06
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,1e-06
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,1e-06
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,1e-06
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,1e-05
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,1e-05
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,1e-05
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,1e-05
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,1e-05
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,1e-05
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,1e-05
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,1e-05
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,1e-05
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,1e-05
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,0.0001
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,0.0001
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,0.0001
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,0.0001
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,0.0001
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,0.0001
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,0.0001
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,0.0001
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,0.0001
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,0.0001
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,0.001
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,0.001
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,0.001
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,0.001
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,0.001
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,0.001
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,0.001
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,0.001
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,0.001
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,0.001
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,0.01
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,0.01
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,0.01
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,0.01
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,0.01
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,0.01
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,0.01
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,0.01
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,0.01
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,0.01
1,0.425,0.44289442151511116,0.36168597537132025,0.33904670164272815,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,0.1
2,0.325,0.32144785907162143,0.28092748210395263,0.2537850520632946,0.16039923379372917,0.19545454545454544,0.11558102391435726,0.16039923379372917,0.2976190476190476,-0.1620989304812834,dp,0.1
3,0.185,0.12220178665265369,0.1986842105263158,0.10842763645742656,-0.08955528355773157,-0.07499999999999996,-0.07961590296495957,-0.08955528355773157,-0.2,-0.07961590296495957,dp,0.1
4,0.425,0.42903143412571654,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.26910299003322263,0.18455149501661133,0.2725452907616855,0.4421052631578947,0.22788417775674052,dp,0.1
5,0.32160804020100503,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.16595744680851066,0.5512820512820513,0.2623834498834499,0.16595744680851066,0.5512820512820513,0.2623834498834499,dp,0.1
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.34404254054003675,0.15212550607287448,-0.3414634146341463,-0.17252382201241367,0.15212550607287448,0.3446969696969697,-0.22582218506131552,dp,0.1
7,0.3417085427135678,0.3517916666666666,0.32899749373433584,0.2864331544344695,0.35858585858585856,0.24444444444444446,0.24145299145299148,0.35858585858585856,-0.46778711484593843,-0.35144527091478767,dp,0.1
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.24529019228130391,-0.07727272727272727,0.018181818181818188,-0.09153108127827225,-0.07727272727272727,0.16666666666666663,-0.09153108127827225,dp,0.1
9,0.39195979899497485,0.37200073004263173,0.3752602436323367,0.3434843526428379,0.19464646464646462,0.7692307692307693,0.3787734602167592,0.19464646464646462,0.7692307692307693,0.3787734602167592,dp,0.1
10,0.3015075376884422,0.2562478934951129,0.28601479915433403,0.22990044121199787,-0.015858585858585905,0.6344086021505377,0.20730091943275678,-0.015858585858585905,0.6666666666666666,0.3497684147616913,dp,0.1
