fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,cp,1e-05
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.3289473684210526,0.1955682115737104,0.1380813953488372,0.3289473684210526,0.1955682115737104,cp,1e-05
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.2354527938342967,0.4102564102564102,0.2416953693073096,0.2354527938342967,0.4102564102564102,0.2416953693073096,cp,1e-05
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,cp,0.0001
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.0216216216216216,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.1715174688858899,cp,0.0001
3,0.6666666666666666,0.4204555645233611,0.5537686809616634,0.4756659911299086,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,cp,0.0001
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,cp,0.0001
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,cp,0.0001
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.4061545878193797,cp,0.0001
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,cp,0.0001
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,cp,0.0001
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.3289473684210526,0.1955682115737104,0.1380813953488372,0.3289473684210526,0.1955682115737104,cp,0.0001
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.2354527938342967,0.4102564102564102,0.2416953693073096,0.2354527938342967,0.4102564102564102,0.2416953693073096,cp,0.0001
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,cp,0.001
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.0216216216216216,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.1715174688858899,cp,0.001
3,0.6666666666666666,0.4204555645233611,0.5537686809616634,0.4756659911299086,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,cp,0.001
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,cp,0.001
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,cp,0.001
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.4061545878193797,cp,0.001
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,cp,0.001
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,cp,0.001
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.3289473684210526,0.1955682115737104,0.1380813953488372,0.3289473684210526,0.1955682115737104,cp,0.001
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.2354527938342967,0.4102564102564102,0.2416953693073096,0.2354527938342967,0.4102564102564102,0.2416953693073096,cp,0.001
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,cp,0.01
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.0216216216216216,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.1715174688858899,cp,0.01
3,0.6666666666666666,0.4204555645233611,0.5537686809616634,0.4756659911299086,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,cp,0.01
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,cp,0.01
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,cp,0.01
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.4061545878193797,cp,0.01
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,cp,0.01
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,cp,0.01
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.3289473684210526,0.1955682115737104,0.1380813953488372,0.3289473684210526,0.1955682115737104,cp,0.01
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.2354527938342967,0.4102564102564102,0.2416953693073096,0.2354527938342967,0.4102564102564102,0.2416953693073096,cp,0.01
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.10919540229885058,-0.2564102564102564,-0.16153846153846152,-0.10919540229885058,-0.2564102564102564,-0.16153846153846152,cp,0.1
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.021621621621621623,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.17151746888588992,cp,0.1
3,0.6666666666666666,0.42045556452336114,0.5537686809616634,0.47566599112990865,-0.11300309597523223,-0.18787878787878787,-0.16406452428350238,-0.11300309597523223,-0.18787878787878787,-0.16406452428350238,cp,0.1
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.012572027239392353,-0.1411290322580645,-0.07056451612903225,0.012572027239392353,-0.1411290322580645,-0.07056451612903225,cp,0.1
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.31428571428571433,0.17404262404262405,0.2522982635342186,-0.45098039215686275,-0.2924193299366991,cp,0.1
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.40615458781937974,cp,0.1
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794093,-0.41428571428571426,-0.21239399869536854,-0.029025191675794093,-0.41428571428571426,-0.21239399869536854,cp,0.1
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.17151162790697674,0.24060150375939854,0.1124234716143593,0.17151162790697674,0.24060150375939854,-0.1445288913814702,cp,0.1
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.32894736842105265,0.1955682115737104,0.1380813953488372,0.32894736842105265,0.1955682115737104,cp,0.1
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.23545279383429674,0.41025641025641024,0.24169536930730962,0.23545279383429674,0.41025641025641024,0.24169536930730962,cp,0.1
