fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
3,0.4727891156462585,0.3089306180022921,0.4128787878787879,0.3518053339669824,-0.1299691946604078,-0.291507024265645,-0.169710439931325,-0.1299691946604078,-0.291507024265645,-0.169710439931325,cp,1e-06
4,0.5068027210884354,0.3252261365468912,0.4019471677559913,0.3549349351895421,0.114219798098337,0.1655888103474206,0.1369094301791463,0.114219798098337,0.1655888103474206,0.1369094301791463,cp,1e-06
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,cp,1e-06
6,0.4821124361158432,0.3180909685252638,0.4217752234993615,0.3570411326128843,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,cp,1e-06
7,0.4821124361158432,0.3056485458944354,0.3869470273316427,0.3365131484201734,0.0228494277999228,-0.0553290623179965,0.009754009938332,0.0228494277999228,-0.0553290623179965,-0.0199209657337736,cp,1e-06
8,0.4787052810902896,0.3856265038483877,0.4048597146137191,0.3512833695626915,0.1259133869375088,0.0661696178937558,0.1415946372968225,0.1259133869375088,-0.139140681653372,-0.1579674700132889,cp,1e-06
9,0.4838160136286201,0.4830682314961159,0.3935278829696793,0.3401433691756272,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,cp,1e-06
10,0.4480408858603066,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.034101210472991,-0.145795523290986,-0.0649270012538333,-0.034101210472991,-0.145795523290986,-0.0649270012538333,cp,1e-06
1,0.4761904761904761,0.3162429129279958,0.3972144100709789,0.3470602218381218,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,cp,1e-05
2,0.4880952380952381,0.6551878886185455,0.4071451074799289,0.347767514844741,0.0800548052456449,0.0456950456950456,0.089246571316152,0.0800548052456449,0.0456950456950456,0.089246571316152,cp,1e-05
3,0.4727891156462585,0.3089306180022921,0.4128787878787879,0.3518053339669824,-0.1299691946604078,-0.291507024265645,-0.169710439931325,-0.1299691946604078,-0.291507024265645,-0.169710439931325,cp,1e-05
4,0.5068027210884354,0.3252261365468912,0.4019471677559913,0.3549349351895421,0.114219798098337,0.1655888103474206,0.1369094301791463,0.114219798098337,0.1655888103474206,0.1369094301791463,cp,1e-05
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,cp,1e-05
6,0.4821124361158432,0.3180909685252638,0.4217752234993615,0.3570411326128843,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,cp,1e-05
7,0.4821124361158432,0.3056485458944354,0.3869470273316427,0.3365131484201734,0.0228494277999228,-0.0553290623179965,0.009754009938332,0.0228494277999228,-0.0553290623179965,-0.0199209657337736,cp,1e-05
8,0.4787052810902896,0.3856265038483877,0.4048597146137191,0.3512833695626915,0.1259133869375088,0.0661696178937558,0.1415946372968225,0.1259133869375088,-0.139140681653372,-0.1579674700132889,cp,1e-05
9,0.4838160136286201,0.4830682314961159,0.3935278829696793,0.3401433691756272,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,cp,1e-05
10,0.4480408858603066,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.034101210472991,-0.145795523290986,-0.0649270012538333,-0.034101210472991,-0.145795523290986,-0.0649270012538333,cp,1e-05
1,0.4761904761904761,0.3162429129279958,0.3972144100709789,0.3470602218381218,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,cp,0.0001
2,0.4880952380952381,0.6551878886185455,0.4071451074799289,0.347767514844741,0.0800548052456449,0.0456950456950456,0.089246571316152,0.0800548052456449,0.0456950456950456,0.089246571316152,cp,0.0001
3,0.4727891156462585,0.3089306180022921,0.4128787878787879,0.3518053339669824,-0.1299691946604078,-0.291507024265645,-0.169710439931325,-0.1299691946604078,-0.291507024265645,-0.169710439931325,cp,0.0001
4,0.5068027210884354,0.3252261365468912,0.4019471677559913,0.3549349351895421,0.114219798098337,0.1655888103474206,0.1369094301791463,0.114219798098337,0.1655888103474206,0.1369094301791463,cp,0.0001
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,cp,0.0001
6,0.4821124361158432,0.3180909685252638,0.4217752234993615,0.3570411326128843,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,cp,0.0001
7,0.4821124361158432,0.3056485458944354,0.3869470273316427,0.3365131484201734,0.0228494277999228,-0.0553290623179965,0.009754009938332,0.0228494277999228,-0.0553290623179965,-0.0199209657337736,cp,0.0001
8,0.4787052810902896,0.3856265038483877,0.4048597146137191,0.3512833695626915,0.1259133869375088,0.0661696178937558,0.1415946372968225,0.1259133869375088,-0.139140681653372,-0.1579674700132889,cp,0.0001
9,0.4838160136286201,0.4830682314961159,0.3935278829696793,0.3401433691756272,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,cp,0.0001
10,0.4480408858603066,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.034101210472991,-0.145795523290986,-0.0649270012538333,-0.034101210472991,-0.145795523290986,-0.0649270012538333,cp,0.0001
1,0.4761904761904761,0.3162429129279958,0.3972144100709789,0.3470602218381218,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,cp,0.001
2,0.4880952380952381,0.6551878886185455,0.4071451074799289,0.347767514844741,0.0800548052456449,0.0456950456950456,0.089246571316152,0.0800548052456449,0.0456950456950456,0.089246571316152,cp,0.001
3,0.4727891156462585,0.3089306180022921,0.4128787878787879,0.3518053339669824,-0.1299691946604078,-0.291507024265645,-0.169710439931325,-0.1299691946604078,-0.291507024265645,-0.169710439931325,cp,0.001
4,0.5068027210884354,0.3252261365468912,0.4019471677559913,0.3549349351895421,0.114219798098337,0.1655888103474206,0.1369094301791463,0.114219798098337,0.1655888103474206,0.1369094301791463,cp,0.001
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,cp,0.001
6,0.4821124361158432,0.3180909685252638,0.4217752234993615,0.3570411326128843,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,cp,0.001
7,0.4821124361158432,0.3056485458944354,0.3869470273316427,0.3365131484201734,0.0228494277999228,-0.0553290623179965,0.009754009938332,0.0228494277999228,-0.0553290623179965,-0.0199209657337736,cp,0.001
8,0.4787052810902896,0.3856265038483877,0.4048597146137191,0.3512833695626915,0.1259133869375088,0.0661696178937558,0.1415946372968225,0.1259133869375088,-0.139140681653372,-0.1579674700132889,cp,0.001
9,0.4838160136286201,0.4830682314961159,0.3935278829696793,0.3401433691756272,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,cp,0.001
10,0.4480408858603066,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.034101210472991,-0.145795523290986,-0.0649270012538333,-0.034101210472991,-0.145795523290986,-0.0649270012538333,cp,0.001
1,0.4761904761904761,0.3162429129279958,0.3972144100709789,0.3470602218381218,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,-0.1857421331105541,-0.304336957880265,-0.2137639504620746,cp,0.01
2,0.4880952380952381,0.6551878886185455,0.4071451074799289,0.347767514844741,0.0800548052456449,0.0456950456950456,0.089246571316152,0.0800548052456449,0.0456950456950456,0.089246571316152,cp,0.01
3,0.4727891156462585,0.3089306180022921,0.4128787878787879,0.3518053339669824,-0.1299691946604078,-0.291507024265645,-0.169710439931325,-0.1299691946604078,-0.291507024265645,-0.169710439931325,cp,0.01
4,0.5068027210884354,0.3252261365468912,0.4019471677559913,0.3549349351895421,0.114219798098337,0.1655888103474206,0.1369094301791463,0.114219798098337,0.1655888103474206,0.1369094301791463,cp,0.01
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,cp,0.01
6,0.4821124361158432,0.3180909685252638,0.4217752234993615,0.3570411326128843,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,-0.2601817935151268,-0.509653647752395,-0.3219840988972235,cp,0.01
7,0.4821124361158432,0.3056485458944354,0.3869470273316427,0.3365131484201734,0.0228494277999228,-0.0553290623179965,0.009754009938332,0.0228494277999228,-0.0553290623179965,-0.0199209657337736,cp,0.01
8,0.4787052810902896,0.3856265038483877,0.4048597146137191,0.3512833695626915,0.1259133869375088,0.0661696178937558,0.1415946372968225,0.1259133869375088,-0.139140681653372,-0.1579674700132889,cp,0.01
9,0.4838160136286201,0.4830682314961159,0.3935278829696793,0.3401433691756272,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,-0.0050574390585598,-0.1620553359683794,-0.0230776441102441,cp,0.01
10,0.4480408858603066,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.034101210472991,-0.145795523290986,-0.0649270012538333,-0.034101210472991,-0.145795523290986,-0.0649270012538333,cp,0.01
1,0.47619047619047616,0.31624291292799583,0.39721441007097896,0.34706022183812185,-0.18574213311055415,-0.304336957880265,-0.2137639504620746,-0.18574213311055415,-0.304336957880265,-0.2137639504620746,cp,0.1
2,0.4880952380952381,0.6551878886185455,0.4071451074799289,0.34776751484474105,0.08005480524564493,0.04569504569504568,0.08924657131615205,0.08005480524564493,0.04569504569504568,0.08924657131615205,cp,0.1
3,0.47278911564625853,0.30893061800229216,0.4128787878787879,0.3518053339669824,-0.1299691946604078,-0.291507024265645,-0.16971043993132504,-0.1299691946604078,-0.291507024265645,-0.16971043993132504,cp,0.1
4,0.5068027210884354,0.32522613654689125,0.4019471677559913,0.35493493518954217,0.11421979809833704,0.16558881034742068,0.1369094301791463,0.11421979809833704,0.16558881034742068,0.1369094301791463,cp,0.1
5,0.4608843537414966,0.31414353856516425,0.40564377713354394,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.30053830034441265,-0.301546290859268,0.4355191699764935,0.3215359315924622,cp,0.1
6,0.48211243611584326,0.3180909685252638,0.4217752234993615,0.35704113261288434,-0.2601817935151268,-0.509653647752395,-0.32198409889722357,-0.2601817935151268,-0.509653647752395,-0.32198409889722357,cp,0.1
7,0.48211243611584326,0.3056485458944354,0.3869470273316427,0.3365131484201734,0.022849427799922828,-0.0553290623179965,0.009754009938332003,0.022849427799922828,-0.0553290623179965,-0.01992096573377361,cp,0.1
8,0.4787052810902896,0.3856265038483877,0.40485971461371917,0.35128336956269157,0.1259133869375088,0.0661696178937558,0.14159463729682253,0.1259133869375088,-0.139140681653372,-0.15796747001328892,cp,0.1
9,0.4838160136286201,0.48306823149611594,0.3935278829696793,0.34014336917562726,-0.0050574390585598206,-0.16205533596837945,-0.023077644110244162,-0.0050574390585598206,-0.16205533596837945,-0.023077644110244162,cp,0.1
10,0.44804088586030666,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.03410121047299103,-0.14579552329098605,-0.06492700125383333,-0.03410121047299103,-0.14579552329098605,-0.06492700125383333,cp,0.1
