fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,1e-06
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,1e-06
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,1e-06
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,1e-06
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,1e-06
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,1e-06
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,1e-06
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,1e-06
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,1e-06
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,1e-05
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,1e-05
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,1e-05
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,1e-05
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,1e-05
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,1e-05
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,1e-05
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,1e-05
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,1e-05
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,1e-05
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,0.0001
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,0.0001
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,0.0001
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,0.0001
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,0.0001
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,0.0001
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,0.0001
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,0.0001
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,0.0001
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,0.0001
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,0.001
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,0.001
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,0.001
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,0.001
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,0.001
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,0.001
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,0.001
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,0.001
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,0.001
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,0.001
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,0.01
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,0.01
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,0.01
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,0.01
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,0.01
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,0.01
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,0.01
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,0.01
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,0.01
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,0.01
1,0.48299319727891155,0.32032284100080716,0.40133922592741395,0.35011669203450024,0.04873294346978557,-0.05886764154480689,0.023554041038987783,0.04873294346978557,-0.05886764154480689,-0.04233154349917745,dp,0.1
2,0.48299319727891155,0.32064901672551666,0.4057713963963964,0.34680134680134683,-0.04544920728126833,-0.06746031746031744,-0.032942171813715074,-0.04544920728126833,0.12904953145916997,0.05867202815878575,dp,0.1
3,0.48639455782312924,0.31555555555555553,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.015644955300127716,0.0612438503653871,0.0839345486551002,-0.051136363636363646,-0.07708333333333334,dp,0.1
4,0.5085034013605442,0.32779983158907733,0.40551470588235294,0.3585268297750766,0.03793990958432797,0.11640848247856822,0.06858693312882531,0.03793990958432797,0.11640848247856822,0.06858693312882531,dp,0.1
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.01976903503621058,-0.02931034482758621,-0.007735798165898991,-0.01976903503621058,0.12012644889357216,0.0334604726903458,dp,0.1
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.34580284646969833,-0.011016144349477702,-0.1958732498157701,-0.055954567156273054,-0.011016144349477702,-0.1958732498157701,-0.055954567156273054,dp,0.1
7,0.48211243611584326,0.3083399628745691,0.39163848971541276,0.34162410904938384,-0.05424971068535428,-0.16817122888759461,-0.07630760309210508,-0.05424971068535428,-0.16817122888759461,-0.07630760309210508,dp,0.1
8,0.4855195911413969,0.3274181602725522,0.41000624089868937,0.3528508318530301,-0.062364226266045986,-0.1157968313140727,-0.045111178669217974,-0.062364226266045986,-0.1157968313140727,0.055740600347199354,dp,0.1
9,0.4855195911413969,0.320650395495526,0.39429579535430753,0.3382961421635455,-0.10033622863547215,-0.24729907773386037,-0.11607354014020728,-0.10033622863547215,-0.24729907773386037,-0.11607354014020728,dp,0.1
10,0.44804088586030666,0.2889405334452299,0.37430907373103905,0.3149581266917361,-0.0688823121633872,-0.17135511191772534,-0.09714142454246799,-0.0688823121633872,-0.17135511191772534,-0.09714142454246799,dp,0.1
